GHtime,Current VP_air,Next VP_air,Predicted VP_air,Predicted VP_top
43326.2430555555,2142.224232762282,2139.8982563966333,2454.2951130700153,2449.2965425263133
43326.2465277778,2139.8982563966333,2153.1330447627524,2450.4471897661447,2445.3305612725876
43326.25,2153.1330447627524,2139.8982572817026,2457.8329258009185,2451.9717200431473
43326.2534722222,2139.8982572817026,2153.1330456526052,2448.9650158945806,2443.279136571236
43326.2569444445,2153.1330456526052,2139.898255954093,2457.159792123314,2451.2278388903924
43326.2604166666,2139.898255954093,2139.898255954093,2449.6903408784633,2444.2219714127377
43326.2638888889,2139.898255954093,2139.898255954093,2447.054203140339,2441.3936285106106
43326.2673611111,2139.898255954093,2139.898255954093,2446.4011966531884,2440.7423526432785
43326.2708333334,2139.898255954093,2139.898255954093,2448.4991721486667,2443.3907882002463
43326.2743055555,2139.898255954093,2124.422992044345,2448.8684554860574,2443.719529756966
43326.2777777778,2124.422992044345,2137.57227826276,2438.666241342193,2433.771104727528
43326.28125,2137.57227826276,2124.4229929236926,2446.455765658853,2441.3142984532888
43326.2847222222,2124.4229929236926,2124.4229916046643,2437.967638439354,2433.048732857898
43326.2881944445,2124.4229916046643,2135.246303223758,2435.7044393920232,2430.7480693329935
43326.2916666666,2135.246303223758,2141.4312360078166,2444.042383899738,2438.493237010764
43326.2951388889,2141.4312360078166,2140.5362765364266,2457.174064056879,2451.544101257493
43326.2986111111,2140.5362765364266,2158.816962389368,2471.2791207073446,2465.4967519845313
43326.3020833334,2158.816962389368,2134.8301092631186,2508.9770874376713,2503.0567118118147
43326.3055555555,2134.8301092631186,2103.647195971411,2520.628857960796,2515.263139503529
43326.3090277778,2103.647195971411,2079.2126869269123,2523.729880481473,2518.4101516609708
43326.3125,2079.2126869269123,2072.68732812644,2551.1822970286075,2543.7400196737785
43326.3159722222,2072.68732812644,2065.682793712619,2581.2064671162566,2573.6091149268336
43326.3194444445,2065.682793712619,2057.3353827816013,2633.4624420998534,2624.9381802485163
43326.3229166666,2057.3353827816013,2024.3187444629189,2683.018045513689,2674.3727493206716
43326.3263888889,2024.3187444629189,1985.0576080120418,2685.0982487064553,2677.022902739557
43326.3298611111,1985.0576080120418,1979.5396140617945,2700.049398125853,2692.4559804811124
43326.3333333334,1979.5396140617945,1962.500994035293,2739.0746968754156,2730.8848528221297
43326.3368055555,1962.500994035293,1934.8437224247741,2761.7585293407465,2753.656195175016
43326.3402777778,1934.8437224247741,1911.428979510247,2732.978039875056,2725.7521488722314
43326.34375,1911.428979510247,1889.6143843330785,2698.2475463262795,2690.3715044259857
43326.3472222222,1889.6143843330785,1857.8296722895584,2676.786883684923,2668.787733630141
43326.3506944445,1857.8296722895584,1868.896884735106,2639.1364447857472,2632.2074323352786
43326.3541666666,1868.896884735106,1869.2336489123381,2685.2003649502913,2676.7383187122796
43326.3576388889,1869.2336489123381,1840.4862452507339,2779.84252048586,2769.955178124735
43326.3611111111,1840.4862452507339,1807.477855760304,2855.585780859079,2845.709981580422
43326.3645833334,1807.477855760304,1793.8467993179968,2853.3009736150475,2844.7730450927324
43326.3680555555,1793.8467993179968,1794.9442207024279,2851.166420376738,2842.2460400833847
43326.3715277778,1794.9442207024279,1793.7751966249668,2924.5055944218957,2914.0884113898032
43326.375,1793.7751966249668,1772.0140534704083,2969.311761798854,2958.8095490453393
43326.3784722222,1772.0140534704083,1749.897788077125,3006.879600742006,2996.1526602639497
43326.3819444445,1749.897788077125,1725.166373747444,3008.058266466455,2998.7533500698696
43326.3854166666,1725.166373747444,1714.7750805005676,2957.142903310255,2948.6159461796015
43326.3888888889,1714.7750805005676,1721.4520605876378,2965.381356497977,2955.29477306983
43326.3923611111,1721.4520605876378,1714.1509358553117,3068.521595959124,3055.9250957496165
43326.3958333334,1714.1509358553117,1690.430288224798,3146.9633045972023,3133.3584492872164
43326.3993055555,1690.430288224798,1657.7979034007108,3101.774922262729,3089.9924301466713
43326.4027777778,1657.7979034007108,1645.768826116792,3025.9619614173835,3015.3776232487276
43326.40625,1645.768826116792,1575.4318382671402,3034.6696680847313,3023.9621573124873
43326.4097222222,1575.4318382671402,1579.471558864791,2987.4937267982978,2978.1902608932105
43326.4131944445,1579.471558864791,1595.2927706288372,3036.0960180022175,3024.613402519689
43326.4166666666,1595.2927706288372,1601.4403344772154,3154.965311011468,3141.6881327773413
43326.4201388889,1601.4403344772154,1604.1519444579064,3188.1490315843384,3175.9307196286063
43326.4236111111,1604.1519444579064,1633.0524137923533,3183.032501563984,3171.143424033873
43326.4270833334,1633.0524137923533,1630.5364500518765,3219.153809435243,3205.6589630193885
43326.4305555555,1630.5364500518765,1620.7185816647689,3258.4571300102552,3245.183579259223
43326.4340277778,1620.7185816647689,1612.8423165644322,3161.4787775189234,3150.702411505874
43326.4375,1612.8423165644322,1602.1077749135386,3165.964299835555,3155.024164368129
43326.4409722222,1602.1077749135386,1561.4292573917742,3232.793203383074,3220.0357349807023
43326.4444444445,1561.4292573917742,1573.2852078282124,3253.8800274471696,3242.3204300365073
43326.4479166666,1573.2852078282124,1577.062048263242,3311.396440568309,3297.9707332794233
43326.4513888889,1577.062048263242,1592.5106869556773,3254.7749352400374,3242.3810754743245
43326.4548611111,1592.5106869556773,1646.6657079922784,3307.6216052345167,3293.212808804689
43326.4583333334,1646.6657079922784,1589.6086669443953,3405.747145537135,3389.611572736634
43326.4618055555,1589.6086669443953,1566.935411274918,3456.3734131278325,3443.027283035694
43326.4652777778,1566.935411274918,1588.8897413366112,3514.3881259879527,3500.5994326713335
43326.46875,1588.8897413366112,1572.5631278638286,3560.8085055094475,3547.100751745396
43326.4722222222,1572.5631278638286,1606.3062338912443,3428.330402321738,3417.8782267122706
43326.4756944445,1606.3062338912443,1608.7673945840027,3464.688158618509,3452.0089053234756
43326.4791666666,1608.7673945840027,1645.6043613072666,3654.8180708736245,3638.882084433863
43326.4826388889,1645.6043613072666,1644.5497568804212,3555.7583467406475,3544.2688727935924
43326.4861111111,1644.5497568804212,1648.5824947646977,3556.163024054911,3542.794582670015
43326.4895833334,1648.5824947646977,1638.0819699131189,3612.6404514421774,3597.1960464750496
43326.4930555555,1638.0819699131189,1683.0549636292621,3627.5940734729156,3612.4938007951955
43326.4965277778,1683.0549636292621,1631.070372910235,3706.99020616154,3690.111454118061
43326.5,1631.070372910235,1647.9125826103875,3856.375464737082,3837.752118649839
43326.5034722222,1647.9125826103875,1632.767895365133,3880.060690728159,3862.777216412226
43326.5069444445,1632.767895365133,1671.1859629423527,3952.2732340510784,3934.011084314391
43326.5104166666,1671.1859629423527,1698.2660201459032,3982.475882547386,3967.424026970956
43326.5138888889,1698.2660201459032,1753.9468619419504,4087.7662174115285,4070.1446956288387
43326.5173611111,1753.9468619419504,1647.3476875119786,4118.18854480747,4101.877101858929
43326.5208333334,1647.3476875119786,1634.6307562795157,4080.292785048165,4061.826011110843
43326.5243055555,1634.6307562795157,1654.5167753023688,4107.384773932601,4088.8366609581476
43326.5277777778,1654.5167753023688,1670.0204366483417,4113.395607297894,4094.7366805427396
43326.53125,1670.0204366483417,1650.949820084836,4200.730127284458,4180.3229463561765
43326.5347222222,1650.949820084836,1626.6763490820947,4189.09304053077,4169.944212015058
43326.5381944445,1626.6763490820947,1661.6020051064418,4139.587679648196,4122.586060792471
43326.5416666666,1661.6020051064418,1622.6246994781216,4161.011345121857,4143.101296502966
43326.5451388889,1622.6246994781216,1633.4392578192294,4183.0001280368415,4164.674086344859
43326.5486111111,1633.4392578192294,1601.2532661591208,4171.4100383217465,4153.517213084108
43326.5520833334,1601.2532661591208,1626.6763474345007,4171.3578862989825,4154.1341802482975
43326.5555555555,1626.6763474345007,1602.6880208611553,4139.556264818252,4123.581832400985
43326.5590277778,1602.6880208611553,1628.4377735321466,4083.21917811349,4068.678695585193
43326.5625,1628.4377735321466,1655.8187329870495,4049.132021488648,4033.9415077503504
43326.5659722222,1655.8187329870495,1605.1843954333383,4009.2591077417646,3995.0662325950384
43326.5694444445,1605.1843954333383,1641.0144024932588,3805.92514760939,3794.910477496574
43326.5729166666,1641.0144024932588,1627.8961702698862,3750.378060058951,3737.7258795158905
43326.5763888889,1627.8961702698862,1673.2614042872606,3714.0142720915687,3699.8182041880814
43326.5798611111,1673.2614042872606,1681.2642342794288,3719.983619509175,3705.316573993938
43326.5833333334,1681.2642342794288,1663.0779736935124,3630.9094136623503,3618.266645565211
43326.5868055555,1663.0779736935124,1660.0849397922666,3517.850628808752,3506.2023693433666
43326.5902777778,1660.0849397922666,1656.5956264077531,3455.23425254372,3442.5938016731434
43326.59375,1656.5956264077531,1658.4318750121047,3367.6057807296334,3356.0030878100665
43326.5972222222,1658.4318750121047,1690.9043279983941,3287.981523333285,3276.746026586125
43326.6006944445,1690.9043279983941,1692.2184913310987,3293.2828924203072,3280.774354136964
43326.6041666666,1692.2184913310987,1729.0579857337216,3337.575073156574,3324.504938293
43326.6076388889,1729.0579857337216,1718.8747589848033,3394.1610110985844,3381.046529454892
43326.6111111111,1718.8747589848033,1752.902206901468,3394.330511588213,3381.6845836800476
43326.6145833334,1752.902206901468,1788.1486947887997,3436.6075257265375,3422.9035957803953
43326.6180555555,1788.1486947887997,1788.148695747015,3525.94651308212,3512.2377633882807
43326.6215277778,1788.148695747015,1781.3106494063732,3549.7252910166726,3536.557582663981
43326.625,1781.3106494063732,1762.396339730598,3560.768174857517,3548.904200426241
43326.6284722222,1762.396339730598,1794.6678877806523,3476.3201487626675,3466.2944753926845
43326.6319444445,1794.6678877806523,1772.2974407918414,3525.538977144658,3513.2926933570457
43326.6354166666,1772.2974407918414,1768.9970740392982,3467.3548313046576,3457.2273563130098
43326.6388888889,1768.9970740392982,1782.781222277821,3454.8376549026557,3445.0900969720456
43326.6423611111,1782.781222277821,1758.5864925427825,3465.637204624666,3455.4641310683373
43326.6458333334,1758.5864925427825,1772.821552011204,3439.7988633917926,3430.26181901996
43326.6493055555,1772.821552011204,1757.379823902539,3454.778079329932,3442.823776304484
43326.6527777778,1757.379823902539,1775.1527617959623,3401.1236797592383,3390.297241151926
43326.65625,1775.1527617959623,1793.3342562033458,3358.92672086839,3348.3971037073866
43326.6597222222,1793.3342562033458,1777.3383120080991,3333.004968539885,3322.329405563277
43326.6631944445,1777.3383120080991,1791.6917932749607,3284.890542845552,3274.946572212238
43326.6666666666,1791.6917932749607,1813.465825470712,3261.2495300285814,3251.9948924193445
43326.6701388889,1813.465825470712,1813.1061683659084,3254.201921350129,3244.6272731987915
43326.6736111111,1813.1061683659084,1805.8046201883062,3280.6802171235863,3270.7570456035355
43326.6770833334,1805.8046201883062,1833.633799535536,3246.4094591274443,3237.369205517422
43326.6805555555,1833.633799535536,1842.9101942797333,3237.6090904519497,3228.45422005066
43326.6840277778,1842.9101942797333,1849.3079974016487,3238.488813058955,3230.078274697948
43326.6875,1849.3079974016487,1857.0138891380054,3265.4577711032366,3256.380882509737
43326.6909722222,1857.0138891380054,1869.4561936075825,3259.9934175360268,3251.588153268102
43326.6944444445,1869.4561936075825,1869.9828385273292,3258.0691304755383,3249.5148285423284
43326.6979166666,1869.9828385273292,1886.2000303445911,3217.7462486486324,3210.1640108451243
43326.7013888889,1886.2000303445911,1878.7879231197276,3234.1973897902076,3225.914696116294
43326.7048611111,1878.7879231197276,1881.8984979361276,3248.42320785976,3239.042485095182
43326.7083333334,1881.8984979361276,1879.1494211709394,3251.857479436155,3242.475320280585
43326.7118055555,1879.1494211709394,1880.1306865393854,3212.7215144585275,3204.2871694019937
43326.7152777778,1880.1306865393854,1880.1306868223796,3189.3686976831723,3181.089034752855
43326.71875,1880.1306868223796,1882.5584930906105,3180.946758837821,3171.998633600911
43326.7222222222,1882.5584930906105,1930.2937308286753,3140.2978169965995,3132.414665941874
43326.7256944445,1930.2937308286753,1951.4089984656678,3128.723369374212,3120.43064175662
43326.7291666666,1951.4089984656678,1980.878266781046,3112.714605869588,3104.663465242602
43326.7326388889,1980.878266781046,1980.6623513939446,3132.9512347028203,3123.857615223373
43326.7361111111,1980.6623513939446,1968.585142709793,3151.1191583997897,3141.765384804361
43326.7395833334,1968.585142709793,1946.3710271346438,3156.296687321369,3147.126756709684
43326.7430555555,1946.3710271346438,1939.5563350778082,3184.4753443582704,3174.8283799575374
43326.7465277778,1939.5563350778082,1918.8712771343269,3205.704848047911,3196.0153728073333
43326.75,1918.8712771343269,1902.6709554373574,3198.802845050521,3189.718174656723
43326.7534722222,1902.6709554373574,1886.2000313929377,3206.031940119519,3195.560670424564
43326.7569444445,1886.2000313929377,1888.31600361093,3221.544699442021,3210.867082687746
43326.7604166666,1888.31600361093,1856.8709546687335,3201.542762721828,3192.1885132756074
43326.7638888889,1856.8709546687335,1860.825037980179,3168.530677357359,3159.3429541262262
43326.7673611111,1860.825037980179,1847.610648368956,3146.4430322154253,3137.3225391850688
43326.7708333334,1847.610648368956,1831.4837192048374,3114.327690179362,3105.615401230907
43326.7743055555,1831.4837192048374,1846.7565312239842,3080.0545707223273,3071.747256646726
43326.7777777778,1846.7565312239842,1837.3444675214917,3056.9791166338928,3048.483293886486
43326.78125,1837.3444675214917,1846.756530599125,3062.749909802366,3053.6384907910533
43326.7847222222,1846.756530599125,1839.1195497802412,3050.761067737906,3041.78416525923
43326.7881944445,1839.1195497802412,1822.384053617884,3021.7342483914545,3013.136355781818
43326.7916666666,1822.384053617884,1802.3578553771815,3000.5262757675196,2991.831486434106
43326.7951388889,1802.3578553771815,1804.5820928980477,2993.848470809225,2984.791698704726
43326.7986111111,1804.5820928980477,1793.0696085221578,3003.475889078995,2993.8210278410984
43326.8020833334,1793.0696085221578,1762.3054594701428,3006.6910696624886,2997.2496103033604
43326.8055555555,1762.3054594701428,1761.0240154401743,2995.9660406724424,2987.0622644141195
43326.8090277778,1761.0240154401743,1774.493613689267,2968.4371428183463,2960.093994321795
43326.8125,1774.493613689267,1761.0240163403641,2972.7976444207093,2963.8502144546883
43326.8159722222,1761.0240163403641,1755.3706475552483,2962.063031454511,2953.5508452660565
43326.8194444445,1755.3706475552483,1752.543963553522,2958.638800270219,2949.93035934941
43326.8229166666,1752.543963553522,1772.3307497131364,2957.182158820301,2948.3239308785946
43326.8263888889,1772.3307497131364,1764.5024158910444,2957.0855721150247,2948.2920218920517
43326.8298611111,1764.5024158910444,1740.5836975939703,2945.2683529002975,2936.8906737587254
43326.8333333334,1740.5836975939703,1763.2244492302389,2917.083709283421,2909.0667091119826
43326.8368055555,1763.2244492302389,1739.322581500022,2897.45690019804,2889.5777747451953
43326.8402777778,1739.322581500022,1782.778798031474,2869.536956997631,2862.4469531777495
43326.84375,1782.778798031474,1777.4895337503485,2877.006053294305,2870.210703381279
43326.8472222222,1777.4895337503485,1780.3507825436848,2868.7477584491153,2862.6898411429474
43326.8506944445,1780.3507825436848,1807.2849850939754,2842.108165402001,2836.3921177986995
43326.8541666666,1807.2849850939754,1796.3706359288312,2834.651724889504,2828.721094595119
43326.8576388889,1796.3706359288312,1782.649152230598,2820.6847477433175,2814.946231109206
43326.8611111111,1782.649152230598,1774.1903366535882,2792.6729339785943,2787.1875259090293
43326.8645833334,1774.1903366535882,1790.260924960397,2761.331061125792,2756.0675673232295
43326.8680555555,1790.260924960397,1789.8680114598747,2763.698473955118,2757.824178595536
43326.8715277778,1789.8680114598747,1770.8056112143731,2752.612314941366,2746.9751292481433
43326.875,1770.8056112143731,1765.1854226046241,2726.3513954506075,2721.087902311688
43326.8784722222,1765.1854226046241,1772.8824512375616,2707.2576255029594,2701.527070992934
43326.8819444445,1772.8824512375616,1759.5599509882645,2701.832068684453,2695.92287371619
43326.8854166666,1759.5599509882645,1785.710836627901,2688.8482118299044,2682.0849279935005
43326.8888888889,1785.710836627901,1826.4492506268703,2699.954148942074,2676.081188289383
43326.8923611111,1826.4492506268703,1835.5467506874909,2748.819930532337,2499.0388026968844
43326.8958333334,1835.5467506874909,1864.6404308152933,2786.1894970495746,2317.837082651925
43326.8993055555,1864.6404308152933,1870.665082469891,2795.891013079623,2136.9576452151705
43326.9027777778,1870.665082469891,1885.799477912205,2810.858691983576,1954.1120414210718
43326.90625,1885.799477912205,1943.6141258040445,2803.2848319959758,1790.5837252106992
43326.9097222222,1943.6141258040445,1939.8504193976762,2826.5026081375668,1626.5823939526524
43326.9131944445,1939.8504193976762,1966.4601643912167,2819.7216308516086,1459.937053027975
43326.9166666666,1966.4601643912167,1957.2112351425283,2818.1005215611326,1295.607709031084
43326.9201388889,1957.2112351425283,1983.6600302728723,2805.16339479464,1132.1381621928426
43326.9236111111,1983.6600302728723,1991.5946734231509,2803.232717523195,993.2013258780203
43326.9270833334,1991.5946734231509,1997.941708131943,2804.0928011587753,877.7616439407425
43326.9305555555,1997.941708131943,2018.0434747049192,2791.728739033718,765.2404503943508
43326.9340277778,2018.0434747049192,2026.8592862284836,2799.2566322766597,685.1333056939837
43326.9375,2026.8592862284836,2032.117026508547,2788.673319148582,606.9353684949308
43326.9409722222,2032.117026508547,2035.4849362793987,2785.9412538160304,531.1930344692372
43326.9444444445,2035.4849362793987,2038.727949963738,2769.6619007770587,510.9774562858834
43326.9479166666,2038.727949963738,2038.727951182783,2753.1491243814507,492.23811827989067
43326.9513888889,2038.727951182783,2056.907687206851,2748.997674580197,476.39949167124036
43326.9548611111,2056.907687206851,2029.4501018780234,2747.898793305007,461.2405601494841
43326.9583333334,2029.4501018780234,2067.296111041298,2719.39494377045,515.1826980909022
43326.9618055555,2067.296111041298,2042.2784829915502,2736.8014792377726,566.4161176451819
43326.9652777778,2042.2784829915502,2057.6725419046816,2717.0950577359945,615.0989249321799
43326.96875,2057.6725419046816,2062.8038938434715,2712.305149688868,661.248288465761
43326.9722222222,2062.8038938434715,2042.8715730824376,2711.2661800867963,704.3000567430671
43326.9756944445,2042.8715730824376,2060.4702034761126,2687.0407845523027,744.595923832739
43326.9791666666,2060.4702034761126,2047.9407324759068,2693.091199508623,782.8196993837565
43326.9826388889,2047.9407324759068,2045.4061528711145,2682.722492648572,818.0189820276502
43326.9861111111,2045.4061528711145,2043.035354625537,2680.1983884909955,850.6137135672882
43326.9895833334,2043.035354625537,2050.592821613738,2667.752796969368,881.6768184819606
43326.9930555555,2050.592821613738,2045.6156897168364,2665.8249526329328,928.8211639375553
43326.9965277778,2045.6156897168364,2060.638569133203,2653.5907756777206,972.4481037463567
43327,2060.638569133203,2045.5906184073235,2650.650325353304,1013.3577672182512
43327.0034722222,2045.5906184073235,2055.5448288126004,2638.2137697491316,1051.4337963912058
43327.0069444445,2055.5448288126004,2063.010488332102,2635.1837643288636,1086.9359141418686
43327.0104166666,2063.010488332102,2050.4269626841565,2634.566490065411,1120.3143464801053
43327.0138888889,2050.4269626841565,2055.373709487238,2622.700582263533,1150.442235640025
43327.0173611111,2055.373709487238,2050.2019489334707,2619.871971925825,1179.941513224454
43327.0208333334,2050.2019489334707,2052.660224221209,2607.5775043925064,1207.863261221961
43327.0243055555,2052.660224221209,2042.5638154378578,2604.6045244511347,1234.9110621744217
43327.0277777778,2042.5638154378578,2047.450333086681,2592.2435712020992,1259.2154170501137
43327.03125,2047.450333086681,2062.493325656569,2589.193616433789,1282.1834879919268
43327.0347222222,2062.493325656569,2057.5767759039272,2600.2435753506848,1305.0269110380254
43327.0381944445,2057.5767759039272,2042.563815274025,2603.179009828629,1326.5852658829
43327.0416666666,2042.563815274025,2060.0350516216563,2592.4356764090767,1347.7924408461954
43327.0451388889,2060.0350516216563,2062.4933268448663,2601.4485672295154,1368.0429215360828
43327.0486111111,2062.4933268448663,2064.951602727435,2604.0218256186727,1389.889145063388
43327.0520833334,2064.951602727435,2062.493327256967,2604.8234976489425,1411.1597907316689
43327.0555555555,2062.493327256967,2077.634075242533,2605.1964038808132,1432.3252178266096
43327.0590277778,2077.634075242533,2077.6340754913126,2616.129928181509,1436.6527248053112
43327.0625,2077.6340754913126,2080.1074488928516,2618.9858392606975,1441.330355676629
43327.0659722222,2080.1074488928516,2085.054196773976,2619.7451345141235,1445.848190758122
43327.0694444445,2085.054196773976,2079.7012571986475,2620.1236767889495,1452.71856400083
43327.0729166666,2079.7012571986475,2094.947691676415,2608.5429048620767,1459.2424091682794
43327.0763888889,2094.947691676415,2082.1595346268114,2617.331928769665,1465.5691566485718
43327.0798611111,2082.1595346268114,2097.421065408646,2607.930674907237,1472.0476481284886
43327.0833333334,2097.421065408646,2102.3678140676634,2617.3223534836643,1479.0507433864195
43327.0868055555,2102.3678140676634,2107.3145619487877,2619.747397034213,1485.4753017435582
43327.0902777778,2107.3145619487877,2104.8411906723154,2620.452955298711,1492.4152567242152
43327.09375,2104.8411906723154,2130.201418442019,2620.4529855373125,1495.5618854574484
43327.0972222222,2130.201418442019,2135.178526960927,2632.3327638490887,1499.928332623609
43327.1006944445,2135.178526960927,2122.1548054263017,2635.392560478642,1504.0497856157804
43327.1041666666,2122.1548054263017,2124.6281805718168,2624.4182492344275,1507.9396948832125
43327.1076388889,2124.6281805718168,2143.264416057823,2621.474162946918,1509.154921689781
43327.1111111111,2143.264416057823,2117.20805936599,2643.1303971875127,1490.7880994150605
43327.1145833334,2117.20805936599,2122.15480526045,2624.99275950603,1473.8451164933188
43327.1180555555,2122.15480526045,2135.1785266899683,2619.1759462724694,1440.2358295173744
43327.1215277778,2135.1785266899683,2122.1548054263017,2629.319921545372,1408.754046430994
43327.125,2122.1548054263017,2122.1548054263017,2619.9683293573926,1378.607065577255
43327.1284722222,2122.1548054263017,2114.7346839777865,2617.4221653938816,1349.9900019218842
43327.1319444445,2114.7346839777865,2114.734683729007,2615.634367319943,1306.8736380842274
43327.1354166666,2114.734683729007,2104.8411878009097,2614.9384344636537,1265.5917793562126
43327.1388888889,2104.8411878009097,2099.894440997828,2614.6210301507717,1227.4867315991446
43327.1423611111,2099.894440997828,2104.8411878009097,2614.317493547232,1190.8110759741558
43327.1458333334,2104.8411878009097,2097.4210666840986,2614.176639827173,1157.926878807465
43327.1493055555,2097.4210666840986,2079.701256936377,2613.902449903613,1125.5339854719844
