GHtime,Current VP_air,Next VP_air,Predicted VP_air,Predicted VP_top
43326.2083333334,2195.6518276975735,2198.0358145612795,2343.5205510469564,2338.852002570895
43326.2118055555,2198.0358145612795,2184.5562450748457,2343.8238927106527,2339.125413385992
43326.2152777778,2184.5562450748457,2184.5562450748457,2334.2248031276945,2329.930505376785
43326.21875,2184.5562450748457,2184.5562450748457,2331.5707372772226,2327.1400900971735
43326.2222222222,2184.5562450748457,2198.035814188048,2331.491411933402,2327.1886703105783
43326.2256944445,2198.035814188048,2171.14900643517,2339.7597608675364,2334.703803547557
43326.2291666666,2171.14900643517,2168.794181048581,2320.2350338758074,2315.473545504606
43326.2326388889,2168.794181048581,2168.794181048581,2315.929981804681,2311.1666434343147
43326.2361111111,2168.794181048581,2155.4734089949866,2317.261700939497,2313.071466160983
43326.2395833334,2155.4734089949866,2142.224232762282,2306.5189874442576,2302.353345649046
43326.2430555555,2142.224232762282,2139.8982563966333,2293.5598026929397,2289.520662320014
43326.2465277778,2139.8982563966333,2153.1330447627524,2290.2551859642413,2286.1061705156194
43326.25,2153.1330447627524,2139.8982572817026,2298.0392173506507,2293.2438727252397
43326.2534722222,2139.8982572817026,2153.1330456526052,2289.2877332778007,2284.651908143433
43326.2569444445,2153.1330456526052,2139.898255954093,2297.550118784436,2292.6883652480187
43326.2604166666,2139.898255954093,2139.898255954093,2290.058399248446,2285.643326273995
43326.2638888889,2139.898255954093,2139.898255954093,2287.6486981252406,2283.042141611221
43326.2673611111,2139.898255954093,2139.898255954093,2287.1295784766476,2282.527456202189
43326.2708333334,2139.898255954093,2139.898255954093,2288.912029219347,2284.7863295271795
43326.2743055555,2139.898255954093,2124.422992044345,2289.1407890272967,2284.9708520312165
43326.2777777778,2124.422992044345,2137.57227826276,2279.106347561827,2275.1726412533785
43326.28125,2137.57227826276,2124.4229929236926,2287.0169204092704,2282.8578044955916
43326.2847222222,2124.4229929236926,2124.4229916046643,2278.553509917286,2274.599086653521
43326.2881944445,2124.4229916046643,2135.246303223758,2276.544184125764,2272.5549049216115
43326.2916666666,2135.246303223758,2141.4312360078166,2284.8938971611537,2280.3444628787374
43326.2951388889,2141.4312360078166,2140.5362765364266,2297.5578406928194,2292.942683447279
43326.2986111111,2140.5362765364266,2158.816962389368,2310.9384936073534,2306.180041723593
43326.3020833334,2158.816962389368,2134.8301092631186,2347.0067983822705,2342.073662161076
43326.3055555555,2134.8301092631186,2103.647195971411,2357.099935793637,2352.698805704686
43326.3090277778,2103.647195971411,2079.2126869269123,2359.459961588051,2355.08786627875
43326.3125,2079.2126869269123,2072.68732812644,2387.065645442839,2380.8500584299827
43326.3159722222,2072.68732812644,2065.682793712619,2415.86504587842,2409.525335263333
43326.3194444445,2065.682793712619,2057.3353827816013,2466.0171443309687,2458.8035685685427
43326.3229166666,2057.3353827816013,2024.3187444629189,2512.779056966259,2505.4709783607204
43326.3263888889,2024.3187444629189,1985.0576080120418,2512.9479801611037,2506.156511083629
43326.3298611111,1985.0576080120418,1979.5396140617945,2526.7077842011845,2520.3195051176763
43326.3333333334,1979.5396140617945,1962.500994035293,2564.263312975218,2557.320225138725
43326.3368055555,1962.500994035293,1934.8437224247741,2585.1859080296294,2578.327089769798
43326.3402777778,1934.8437224247741,1911.428979510247,2556.025163349928,2549.966666616119
43326.34375,1911.428979510247,1889.6143843330785,2523.229505926545,2516.638489648491
43326.3472222222,1889.6143843330785,1857.8296722895584,2503.522376909866,2496.8128773811645
43326.3506944445,1857.8296722895584,1868.896884735106,2467.2544884949875,2461.498464196927
43326.3541666666,1868.896884735106,1869.2336489123381,2513.59124988,2506.4126612280106
43326.3576388889,1869.2336489123381,1840.4862452507339,2605.2482961571095,2596.7663226867185
43326.3611111111,1840.4862452507339,1807.477855760304,2676.4395542886195,2668.000802682933
43326.3645833334,1807.477855760304,1793.8467993179968,2671.2801051466295,2664.0963503182425
43326.3680555555,1793.8467993179968,1794.9442207024279,2668.5224010926895,2660.9205261824695
43326.3715277778,1794.9442207024279,1793.7751966249668,2740.229153082219,2731.243831658202
43326.375,1793.7751966249668,1772.0140534704083,2781.9799477827482,2772.9173289659548
43326.3784722222,1772.0140534704083,1749.897788077125,2816.9525638922373,2807.6692256325573
43326.3819444445,1749.897788077125,1725.166373747444,2816.1930907293836,2808.191841943888
43326.3854166666,1725.166373747444,1714.7750805005676,2765.817597537262,2758.4964511924995
43326.3888888889,1714.7750805005676,1721.4520605876378,2775.5957706356076,2766.8620061715346
43326.3923611111,1721.4520605876378,1714.1509358553117,2877.166705299482,2866.1891606751424
43326.3958333334,1714.1509358553117,1690.430288224798,2951.194313908592,2939.2516650683847
43326.3993055555,1690.430288224798,1657.7979034007108,2904.0204739645615,2893.7391488527173
43326.4027777778,1657.7979034007108,1645.768826116792,2830.333753801024,2821.1437626156867
43326.40625,1645.768826116792,1575.4318382671402,2840.7674322839543,2831.4407930762104
43326.4097222222,1575.4318382671402,1579.471558864791,2794.7915730378004,2786.802075694135
43326.4131944445,1579.471558864791,1595.2927706288372,2843.7940130580805,2833.7447755597336
43326.4166666666,1595.2927706288372,1601.4403344772154,2959.156465036981,2947.4720887836797
43326.4201388889,1601.4403344772154,1604.1519444579064,2988.0025638932393,2977.3194178561926
43326.4236111111,1604.1519444579064,1633.0524137923533,2981.135821750439,2970.7151855914
43326.4270833334,1633.0524137923533,1630.5364500518765,3016.1988692276923,3004.2188456690424
43326.4305555555,1630.5364500518765,1620.7185816647689,3053.577533858736,3041.8480753192885
43326.4340277778,1620.7185816647689,1612.8423165644322,2957.2143699553476,2947.7851664800783
43326.4375,1612.8423165644322,1602.1077749135386,2963.6076653636637,2953.9932442550257
43326.4409722222,1602.1077749135386,1561.4292573917742,3029.4252501810493,3018.111830484615
43326.4444444445,1561.4292573917742,1573.2852078282124,3048.0940802579125,3037.9161383170645
43326.4479166666,1573.2852078282124,1577.062048263242,3103.81075907004,3091.945585476895
43326.4513888889,1577.062048263242,1592.5106869556773,3046.9940184637776,3036.1191126654653
43326.4548611111,1592.5106869556773,1646.6657079922784,3100.0209050222143,3087.252402920822
43326.4583333334,1646.6657079922784,1589.6086669443953,3194.9322772936403,3180.5593444350416
43326.4618055555,1589.6086669443953,1566.935411274918,3240.575068401395,3228.767143887526
43326.4652777778,1566.935411274918,1588.8897413366112,3294.953648345706,3282.717023660348
43326.46875,1588.8897413366112,1572.5631278638286,3338.153306197475,3325.9996415060523
43326.4722222222,1572.5631278638286,1606.3062338912443,3206.5424058774256,3197.3762781250416
43326.4756944445,1606.3062338912443,1608.7673945840027,3245.4376869497664,3234.201634400331
43326.4791666666,1608.7673945840027,1645.6043613072666,3431.4057962059583,3417.2089557967834
43326.4826388889,1645.6043613072666,1644.5497568804212,3328.9498372501107,3318.874663510798
43326.4861111111,1644.5497568804212,1648.5824947646977,3330.8940225783062,3319.003600979055
43326.4895833334,1648.5824947646977,1638.0819699131189,3386.9421846151836,3373.1670827623743
43326.4930555555,1638.0819699131189,1683.0549636292621,3400.173675424213,3386.723857151121
43326.4965277778,1683.0549636292621,1631.070372910235,3477.1567400040526,3462.029720828554
43326.5,1631.070372910235,1647.9125826103875,3621.0079703520532,3604.2984477169234
43326.5034722222,1647.9125826103875,1632.767895365133,3639.383835324139,3623.9022791551056
43326.5069444445,1632.767895365133,1671.1859629423527,3708.2455761212186,3691.839608446579
43326.5104166666,1671.1859629423527,1698.2660201459032,3734.3400287151926,3720.8692553654973
43326.5138888889,1698.2660201459032,1753.9468619419504,3835.8298728352192,3819.9219748617284
43326.5173611111,1753.9468619419504,1647.3476875119786,3862.2415285042243,3847.583899150347
43326.5208333334,1647.3476875119786,1634.6307562795157,3824.4614110670777,3807.7870329119955
43326.5243055555,1634.6307562795157,1654.5167753023688,3851.902622442336,3835.2177641634066
43326.5277777778,1654.5167753023688,1670.0204366483417,3857.2511895109346,3840.4489582813467
43326.53125,1670.0204366483417,1650.949820084836,3942.4853804553914,3924.0636968978442
43326.5347222222,1650.949820084836,1626.6763490820947,3928.5599322303165,3911.3002593660544
43326.5381944445,1626.6763490820947,1661.6020051064418,3879.259556427594,3863.929158629333
43326.5416666666,1661.6020051064418,1622.6246994781216,3901.4327194051184,3885.264149451897
43326.5451388889,1622.6246994781216,1633.4392578192294,3922.6601181530405,3906.101262433463
43326.5486111111,1633.4392578192294,1601.2532661591208,3910.613723940053,3894.4479418981014
43326.5520833334,1601.2532661591208,1626.6763474345007,3910.710184756059,3895.218066896405
43326.5555555555,1626.6763474345007,1602.6880208611553,3879.1862998392735,3864.7912214506077
43326.5590277778,1602.6880208611553,1628.4377735321466,3824.802408093508,3811.7781438042257
43326.5625,1628.4377735321466,1655.8187329870495,3793.2116208292127,3779.540383991806
43326.5659722222,1655.8187329870495,1605.1843954333383,3755.5621893574,3742.871769493557
43326.5694444445,1605.1843954333383,1641.0144024932588,3557.917146691799,3548.13419666623
43326.5729166666,1641.0144024932588,1627.8961702698862,3509.625339316896,3498.309470431564
43326.5763888889,1627.8961702698862,1673.2614042872606,3477.5919879815933,3464.8934521057604
43326.5798611111,1673.2614042872606,1681.2642342794288,3485.360795728317,3472.2624400940226
43326.5833333334,1681.2642342794288,1663.0779736935124,3398.4298826568834,3387.226044818636
43326.5868055555,1663.0779736935124,1660.0849397922666,3290.3093240739795,3280.001574939802
43326.5902777778,1660.0849397922666,1656.5956264077531,3233.2856500759667,3222.11661414705
43326.59375,1656.5956264077531,1658.4318750121047,3150.315463690831,3140.1338362389
43326.5972222222,1658.4318750121047,1690.9043279983941,3075.532459598206,3065.6894389546965
43326.6006944445,1690.9043279983941,1692.2184913310987,3083.7856369509905,3072.7721063870927
43326.6041666666,1692.2184913310987,1729.0579857337216,3127.7700908798483,3116.286176425524
43326.6076388889,1729.0579857337216,1718.8747589848033,3182.0697958825945,3170.5988849832934
43326.6111111111,1718.8747589848033,1752.902206901468,3180.3532461986865,3169.2934575507957
43326.6145833334,1752.902206901468,1788.1486947887997,3221.2846401748393,3209.218526806187
43326.6180555555,1788.1486947887997,1788.148695747015,3307.019280213751,3294.9425434175932
43326.6215277778,1788.148695747015,1781.3106494063732,3327.3282915843847,3315.737526626804
43326.625,1781.3106494063732,1762.396339730598,3336.2766129289494,3325.850470426435
43326.6284722222,1762.396339730598,1794.6678877806523,3252.7921361831186,3244.0460264478806
43326.6319444445,1794.6678877806523,1772.2974407918414,3303.2021103445613,3292.3806407884254
43326.6354166666,1772.2974407918414,1768.9970740392982,3245.368728246576,3236.549923980088
43326.6388888889,1768.9970740392982,1782.781222277821,3234.1110486806606,3225.5870788313905
43326.6423611111,1782.781222277821,1758.5864925427825,3245.2933873284755,3236.380541124045
43326.6458333334,1758.5864925427825,1772.821552011204,3219.8332256611957,3211.5115295629603
43326.6493055555,1772.821552011204,1757.379823902539,3236.0797801122544,3225.603617184392
43326.6527777778,1757.379823902539,1775.1527617959623,3183.510541727786,3174.077707240147
43326.65625,1775.1527617959623,1793.3342562033458,3143.7047945581767,3134.548504576634
43326.6597222222,1793.3342562033458,1777.3383120080991,3119.9017647898836,3110.607818182831
43326.6631944445,1777.3383120080991,1791.6917932749607,3073.915306611429,3065.312578651254
43326.6666666666,1791.6917932749607,1813.465825470712,3051.9981049102753,3043.994854205753
43326.6701388889,1813.465825470712,1813.1061683659084,3046.080653433246,3037.777489971125
43326.6736111111,1813.1061683659084,1805.8046201883062,3072.456582759143,3063.861256197769
43326.6770833334,1805.8046201883062,1833.633799535536,3038.251449442694,3030.4654123110618
43326.6805555555,1833.633799535536,1842.9101942797333,3030.4499918090105,3022.5603440044993
43326.6840277778,1842.9101942797333,1849.3079974016487,3031.352819279856,3024.120858894953
43326.6875,1849.3079974016487,1857.0138891380054,3057.7452253119245,3049.8885149426637
43326.6909722222,1857.0138891380054,1869.4561936075825,3051.615074753242,3044.3971330270356
43326.6944444445,1869.4561936075825,1869.9828385273292,3049.6912757695513,3042.319413497116
43326.6979166666,1869.9828385273292,1886.2000303445911,3010.2472867188594,3003.785879815783
43326.7013888889,1886.2000303445911,1878.7879231197276,3027.522562351954,3020.4230389189083
43326.7048611111,1878.7879231197276,1881.8984979361276,3041.6927779699554,3033.615441111563
43326.7083333334,1881.8984979361276,1879.1494211709394,3044.7143460385373,3036.630525601007
43326.7118055555,1879.1494211709394,1880.1306865393854,3006.203357784389,2998.9998618411946
43326.7152777778,1880.1306865393854,1880.1306868223796,2984.4046930616914,2977.3521445696488
43326.71875,1880.1306868223796,1882.5584930906105,2977.261078016834,2969.596866991697
43326.7222222222,1882.5584930906105,1930.2937308286753,2937.9703806731554,2931.323865843857
43326.7256944445,1930.2937308286753,1951.4089984656678,2927.9289004072566,2920.8944432179446
43326.7291666666,1951.4089984656678,1980.878266781046,2912.9082844683735,2906.111223353117
43326.7326388889,1980.878266781046,1980.6623513939446,2933.3531363472243,2925.5649785202086
43326.7361111111,1980.6623513939446,1968.585142709793,2950.7257193610003,2942.693616143196
43326.7395833334,1968.585142709793,1946.3710271346438,2955.1704230927303,2947.3108897266657
43326.7430555555,1946.3710271346438,1939.5563350778082,2982.4586766973043,2974.1567879073814
43326.7465277778,1939.5563350778082,1918.8712771343269,3002.3650872725384,2994.02689816539
43326.75,1918.8712771343269,1902.6709554373574,2994.7753109827468,2987.0050137079684
43326.7534722222,1902.6709554373574,1886.2000313929377,3002.2546610521395,2993.209115794577
43326.7569444445,1886.2000313929377,1888.31600361093,3017.3444315618144,3008.114395694533
43326.7604166666,1888.31600361093,1856.8709546687335,2996.880306682428,2988.8263661593824
43326.7638888889,1856.8709546687335,1860.825037980179,2964.9021325096646,2956.972581535972
43326.7673611111,1860.825037980179,1847.610648368956,2944.304539992469,2936.43929598268
43326.7708333334,1847.610648368956,1831.4837192048374,2913.7454929234273,2906.2658383587323
43326.7743055555,1831.4837192048374,1846.7565312239842,2881.3243413856458,2874.231245694619
43326.7777777778,1846.7565312239842,1837.3444675214917,2859.9984488748105,2852.719987476386
43326.78125,1837.3444675214917,1846.756530599125,2866.6339406986194,2858.779892625738
43326.7847222222,1846.756530599125,1839.1195497802412,2854.9788810558434,2847.2436060128357
43326.7881944445,1839.1195497802412,1822.384053617884,2826.9194728477537,2819.5285689677044
43326.7916666666,1822.384053617884,1802.3578553771815,2807.0773464481167,2799.5845086840304
43326.7951388889,1802.3578553771815,1804.5820928980477,2801.382852974693,2793.543811332111
43326.7986111111,1804.5820928980477,1793.0696085221578,2811.218991010441,2802.809962971853
43326.8020833334,1793.0696085221578,1762.3054594701428,2814.193537256095,2805.998067528035
43326.8055555555,1762.3054594701428,1761.0240154401743,2803.5516075359355,2795.8726647636245
43326.8090277778,1761.0240154401743,1774.493613689267,2776.863880476828,2769.710312639631
43326.8125,1774.493613689267,1761.0240163403641,2781.993421167678,2774.268793713621
43326.8159722222,1761.0240163403641,1755.3706475552483,2771.5724741969584,2764.2696214741595
43326.8194444445,1755.3706475552483,1752.543963553522,2768.5510657545515,2761.056657844104
43326.8229166666,1752.543963553522,1772.3307497131364,2767.308513055005,2759.667780150121
43326.8263888889,1772.3307497131364,1764.5024158910444,2767.3015906749865,2759.728243613775
43326.8298611111,1764.5024158910444,1740.5836975939703,2755.752524154281,2748.5772452172546
43326.8333333334,1740.5836975939703,1763.2244492302389,2728.497757350132,2721.649118949984
43326.8368055555,1763.2244492302389,1739.322581500022,2710.173887116762,2703.4597182497987
43326.8402777778,1739.322581500022,1782.778798031474,2683.2510744339556,2677.2142047908087
43326.84375,1782.778798031474,1777.4895337503485,2691.0973489585526,2685.3029420451226
43326.8472222222,1777.4895337503485,1780.3507825436848,2682.5552485632675,2677.3904762311354
43326.8506944445,1780.3507825436848,1807.2849850939754,2656.5898837617747,2651.7290406713432
43326.8541666666,1807.2849850939754,1796.3706359288312,2650.0909418054057,2645.0294822317655
43326.8576388889,1796.3706359288312,1782.649152230598,2636.836252566942,2631.959196949046
43326.8611111111,1782.649152230598,1774.1903366535882,2609.921297506451,2605.270387974103
43326.8645833334,1774.1903366535882,1790.260924960397,2580.176094890551,2575.7287190546976
43326.8680555555,1790.260924960397,1789.8680114598747,2583.6465598146006,2578.629160504925
43326.8715277778,1789.8680114598747,1770.8056112143731,2573.019209668633,2568.2297566687616
43326.875,1770.8056112143731,1765.1854226046241,2547.685061023148,2543.2407018949
43326.8784722222,1765.1854226046241,1772.8824512375616,2529.84628091814,2524.997827437982
43326.8819444445,1772.8824512375616,1759.5599509882645,2525.3114473163955,2520.3025107391577
43326.8854166666,1759.5599509882645,1785.710836627901,2512.9496821151242,2507.239191802432
43326.8888888889,1785.710836627901,1826.4492506268703,2523.8188890058937,2503.6406574124335
43326.8923611111,1826.4492506268703,1835.5467506874909,2569.8205563299534,2353.311284780186
43326.8958333334,1835.5467506874909,1864.6404308152933,2604.511812608622,2199.227502040634
43326.8993055555,1864.6404308152933,1870.665082469891,2612.493856572935,2045.7619763824127
43326.9027777778,1870.665082469891,1885.799477912205,2626.4971825867715,1890.5234956208683
43326.90625,1885.799477912205,1943.6141258040445,2618.326467624514,1751.2353142225886
43326.9097222222,1943.6141258040445,1939.8504193976762,2641.05344078266,1611.5625862496854
43326.9131944445,1939.8504193976762,1966.4601643912167,2633.7643360754973,1469.2935947453873
43326.9166666666,1966.4601643912167,1957.2112351425283,2632.2282357138656,1329.3634410823313
43326.9201388889,1957.2112351425283,1983.6600302728723,2619.6488874309666,1190.2534419451376
43326.9236111111,1983.6600302728723,1991.5946734231509,2617.9525875074837,1072.1700930911566
43326.9270833334,1991.5946734231509,1997.941708131943,2618.692124741831,974.1076059015178
43326.9305555555,1997.941708131943,2018.0434747049192,2606.586593506506,878.6256502001552
43326.9340277778,2018.0434747049192,2026.8592862284836,2614.560688019404,810.8918070646628
43326.9375,2026.8592862284836,2032.117026508547,2604.1544740778586,744.8399329482237
43326.9409722222,2032.117026508547,2035.4849362793987,2601.7897440159018,681.0287528927994
43326.9444444445,2035.4849362793987,2038.727949963738,2586.5073183140194,664.4878478292596
43326.9479166666,2038.727949963738,2038.727951182783,2570.99891831117,649.2261183996288
43326.9513888889,2038.727951182783,2056.907687206851,2567.5716601637682,636.6883964421703
43326.9548611111,2056.907687206851,2029.4501018780234,2566.768111755957,624.6765838543687
43326.9583333334,2029.4501018780234,2067.296111041298,2539.603518161125,671.4993307614097
43326.9618055555,2067.296111041298,2042.2784829915502,2557.5589603867124,716.0831881200268
43326.9652777778,2042.2784829915502,2057.6725419046816,2537.990763876612,758.558369610816
43326.96875,2057.6725419046816,2062.8038938434715,2533.7888199733925,798.9145440650658
43326.9722222222,2062.8038938434715,2042.8715730824376,2532.9979165599475,836.5582459564848
43326.9756944445,2042.8715730824376,2060.4702034761126,2509.394457570529,871.8003266100595
43326.9791666666,2060.4702034761126,2047.9407324759068,2516.002349645151,905.304047861965
43326.9826388889,2047.9407324759068,2045.4061528711145,2505.8361594568432,936.093950358815
43326.9861111111,2045.4061528711145,2043.035354625537,2503.6468590741997,964.5728479990556
43326.9895833334,2043.035354625537,2050.592821613738,2491.60900459214,991.7906963346732
43326.9930555555,2050.592821613738,2045.6156897168364,2489.903263646354,1032.1729406830655
43326.9965277778,2045.6156897168364,2060.638569133203,2478.02271123505,1069.4954184089263
43327,2060.638569133203,2045.5906184073235,2475.498402216743,1104.527720446795
43327.0034722222,2045.5906184073235,2055.5448288126004,2463.4917073830857,1137.1236875362872
43327.0069444445,2055.5448288126004,2063.010488332102,2460.9052636968972,1167.5164165095441
43327.0104166666,2063.010488332102,2050.4269626841565,2460.455053831076,1196.131751957869
43327.0138888889,2050.4269626841565,2055.373709487238,2448.8985627749457,1221.8179201118026
43327.0173611111,2055.373709487238,2050.2019489334707,2446.4718092383755,1247.1772837519236
43327.0208333334,2050.2019489334707,2052.660224221209,2434.6049720301166,1271.2388267643303
43327.0243055555,2052.660224221209,2042.5638154378578,2432.0764692378602,1294.6879402776037
43327.0277777778,2042.5638154378578,2047.450333086681,2420.1603561219995,1315.6350883475998
43327.03125,2047.450333086681,2062.493325656569,2417.5643058868422,1335.4725833824505
43327.0347222222,2062.493325656569,2057.5767759039272,2428.5212073030825,1355.399153618
43327.0381944445,2057.5767759039272,2042.563815274025,2431.091277033321,1374.2398112371309
43327.0416666666,2042.563815274025,2060.0350516216563,2420.4335366415908,1392.9149182565625
43327.0451388889,2060.0350516216563,2062.4933268448663,2429.503963792392,1410.8056582713027
43327.0486111111,2062.4933268448663,2064.951602727435,2431.8046277365843,1430.4554924606207
43327.0520833334,2064.951602727435,2062.493327256967,2432.455596554961,1449.680180017464
43327.0555555555,2062.493327256967,2077.634075242533,2432.7582212435095,1468.9398680718812
43327.0590277778,2077.634075242533,2077.6340754913126,2443.598549770214,1474.6034981866378
43327.0625,2077.6340754913126,2080.1074488928516,2446.110453792126,1480.5308749824756
43327.0659722222,2080.1074488928516,2085.054196773976,2446.7109275250145,1486.2177736479741
43327.0694444445,2085.054196773976,2079.7012571986475,2447.0305038129177,1494.1816414106522
43327.0729166666,2079.7012571986475,2094.947691676415,2435.7001828980083,1501.7197902823257
43327.0763888889,2094.947691676415,2082.1595346268114,2444.6225002328415,1508.9893586856977
43327.0798611111,2082.1595346268114,2097.421065408646,2435.262282668127,1516.3428026955005
43327.0833333334,2097.421065408646,2102.3678140676634,2444.6734824648133,1524.162779843551
43327.0868055555,2102.3678140676634,2107.3145619487877,2446.8249755982724,1531.350645309975
43327.0902777778,2107.3145619487877,2104.8411906723154,2447.3970925802173,1539.0062123302648
43327.09375,2104.8411906723154,2130.201418442019,2447.353567217337,1542.8175932546471
43327.0972222222,2130.201418442019,2135.178526960927,2458.9503674237562,1547.8098895240378
43327.1006944445,2135.178526960927,2122.1548054263017,2461.5935572192984,1552.5213790910989
43327.1041666666,2122.1548054263017,2124.6281805718168,2450.708982357442,1556.9617508844085
43327.1076388889,2124.6281805718168,2143.264416057823,2448.118171642548,1558.682508402534
43327.1111111111,2143.264416057823,2117.20805936599,2469.618775935363,1543.914780598226
43327.1145833334,2117.20805936599,2122.15480526045,2451.364011369244,1530.3241916683658
43327.1180555555,2122.15480526045,2135.1785266899683,2446.332202248357,1503.5722111136306
43327.1215277778,2135.1785266899683,2122.1548054263017,2456.582726029444,1478.4621804626452
43327.125,2122.1548054263017,2122.1548054263017,2447.2541178622287,1454.243596059953
43327.1284722222,2122.1548054263017,2114.7346839777865,2445.018398953612,1431.140562524101
43327.1319444445,2114.7346839777865,2114.734683729007,2443.6157819792593,1396.245701733423
43327.1354166666,2114.734683729007,2104.8411878009097,2443.096787053301,1362.6045235209588
43327.1388888889,2104.8411878009097,2099.894440997828,2442.8723453935136,1331.6107052966922
43327.1423611111,2099.894440997828,2104.8411878009097,2442.631931800859,1301.5553340288727
43327.1458333334,2104.8411878009097,2097.4210666840986,2442.5409809032735,1274.8379300392226
