GHtime,Current CO2_air,Next CO2_air,Predicted CO2_air,Predicted CO2_top
43326.1666666666,851.404257,849.6042467930002,971.2083059833712,950.7440743384417
43326.1701388889,849.6042467930002,831.6041604139992,974.4262804332026,958.3260206374983
43326.1736111111,831.6041604139992,842.4042112758004,977.8385868291736,963.9587360306564
43326.1770833334,842.4042112758004,853.2042656378993,981.3483838491718,968.5811381490352
43326.1805555555,853.2042656378993,840.6042051122511,984.9056264418729,972.6784951629742
43326.1840277778,840.6042051122511,903.6045203536503,988.4844553313591,976.5016146855019
43326.1875,903.6045203536503,927.0046326463496,992.0715112625317,980.1801277935562
43326.1909722222,927.0046326463496,894.6044740863,995.7171692185408,985.6067701340022
43326.1944444445,894.6044740863,883.804419,999.4415310185133,990.2504571616046
43326.1979166666,883.804419,905.4045271206996,1003.2055159344935,994.4844268720822
43326.2013888889,905.4045271206996,907.2045357586007,1006.9887454906192,998.5033210105847
43326.2048611111,907.2045357586007,862.2043140175008,1010.7805944450319,1002.4086450503755
43326.2083333334,862.2043140175008,851.4042573621007,1014.5755234768305,1006.2533348340452
43326.2118055555,851.4042573621007,865.8043300259493,1018.3706456688222,1010.0649976061208
43326.2152777778,865.8043300259493,896.404483629449,1022.1644572023188,1013.8580319932207
43326.21875,896.404483629449,912.6045613705509,1025.956175673489,1017.6399484693668
43326.2222222222,912.6045613705509,892.8044646638505,1029.7453947536412,1021.414665407248
43326.2256944445,892.8044646638505,871.204356,1033.5179487403168,1025.0996789713574
43326.2291666666,871.204356,871.2043584139992,1037.2843149645048,1028.8101516943145
43326.2326388889,871.2043584139992,907.2045311720013,1041.0459321176481,1032.5323807336738
43326.2361111111,907.2045311720013,846.0042341038009,1044.8277083256553,1036.405648454067
43326.2395833334,846.0042341038009,878.4043909136998,1048.6117075559098,1040.2286010483774
43326.2430555555,878.4043909136998,876.6043836034997,1052.3955493557546,1044.0239971077935
43326.2465277778,876.6043836034997,894.604470465301,1056.17799365601,1047.8037093213468
43326.25,894.604470465301,869.4043495346988,1059.9457136762057,1051.4969634447198
43326.2534722222,869.4043495346988,847.8042397241994,1063.7079997429862,1055.2109384761575
43326.2569444445,847.8042397241994,880.204401,1067.4660411906145,1058.9343139945538
43326.2604166666,880.204401,910.8045552069997,1071.2204596801287,1062.6611885084417
43326.2638888889,910.8045552069997,928.8046415860007,1074.97158116153,1066.3884862705022
43326.2673611111,928.8046415860007,842.4042177936008,1078.719577214736,1070.114605059789
43326.2708333334,842.4042177936008,885.6044265515993,1082.47811549591,1073.9211832087058
43326.2743055555,885.6044265515993,878.4043919396493,1086.2369324395363,1077.6963422843112
43326.2777777778,878.4043919396493,876.6043833621005,1089.9945927238955,1081.453816263473
43326.28125,876.6043833621005,880.2044006378993,1093.7503492893206,1085.2007704236635
43326.2847222222,880.2044006378993,838.8041953880497,1097.503813730202,1088.9409437079605
43326.2881944445,838.8041953880497,907.2045359999998,1101.254785028538,1092.6762878328043
43326.2916666666,907.2045359999998,876.6043843276992,1105.0002650886881,1096.3902164179651
43326.2951388889,876.6043843276992,896.4044793445996,1108.7424011936025,1100.1070678969377
43326.2986111111,896.4044793445996,885.6044287241994,1112.4814801411874,1103.8241365204476
43326.3020833334,885.6044287241994,860.4043028449007,1115.8097975908718,1094.6298817058062
43326.3055555555,860.4043028449007,876.6043823361493,1117.5693533046085,1060.7429626223618
43326.3090277778,876.6043823361493,856.8042868967995,1117.8220372254107,1045.211531580056
43326.3125,856.8042868967995,885.6044251032004,1115.9593637726643,996.7096321572654
43326.3159722222,885.6044251032004,835.2041776897997,1114.6541094735835,1048.194692366867
43326.3194444445,835.2041776897997,867.6043379999999,1114.3938985738318,1035.5049422852612
43326.3229166666,867.6043379999999,955.8047876903983,1112.763236923702,1004.3373618175141
43326.3263888889,955.8047876903983,1085.4054096192012,1109.4259728624024,974.9005302493455
43326.3298611111,1085.4054096192012,1288.8064303608978,1105.2937896072158,967.0141696257859
43326.3333333334,1288.8064303608978,1188.0059433795996,1100.5671066223124,948.4459052882767
43326.3368055555,1188.0059433795996,1285.2064224393498,1094.8799050385144,926.1453286370294
43326.3402777778,1285.2064224393498,1179.0059042335492,1088.6805388519485,917.2380876569845
43326.34375,1179.0059042335492,1270.8063447664506,1081.7260564126425,892.580795778587
43326.3472222222,1270.8063447664506,1150.2057550434502,1074.3102313682837,884.136534917302
43326.3506944445,1150.2057550434502,1207.8060389999998,1068.3637160685118,919.6212607942994
43326.3541666666,1207.8060389999998,1330.2066397749006,1064.0686621105272,931.377499991675
43326.3576388889,1330.2066397749006,1162.8058364501962,1059.4596135968827,906.7736802727986
43326.3611111111,1162.8058364501962,1193.4059649480996,1053.6292364608908,881.7019577017287
43326.3645833334,1193.4059649480996,1200.6060027586009,1046.9470233204872,864.8413093958784
43326.3680555555,1200.6060027586009,1222.206110456849,1039.7786806104527,851.3195481735228
43326.3715277778,1222.206110456849,1206.0060319915497,1032.5627200130261,846.5683092537807
43326.375,1206.0060319915497,1225.8061270084502,1025.0558311853003,830.472810556045
43326.3784722222,1225.8061270084502,1171.8058608104993,1017.2674832347984,820.4015446005586
43326.3819444445,1171.8058608104993,1168.205841,1009.7746085981302,821.0774293588806
43326.3854166666,1168.205841,1198.8059856717002,1002.4813102902768,814.3637629009909
43326.3888888889,1198.8059856717002,1074.6053896565975,995.221791141017,807.8525693307225
43326.3923611111,1074.6053896565975,1067.4053374828002,988.0339457231762,802.2165762373392
43326.3958333334,1067.4053374828002,1110.605551551599,981.0344860514526,798.9070492601433
43326.3993055555,1110.605551551599,1087.205435456849,974.3524337412174,797.9475572214617
43326.4027777778,1087.205435456849,1071.005345947501,967.9891050263143,796.3815051717523
43326.40625,1071.005345947501,981.004914052499,962.0348569165221,797.6658378433646
43326.4097222222,981.004914052499,1006.205030155099,956.4137487465342,796.4445451873581
43326.4131944445,1006.205030155099,984.6049229999999,951.0484360645756,795.0201757898682
43326.4166666666,984.6049229999999,957.604792103799,945.8512418050336,791.8968182042962
43326.4201388889,957.604792103799,1018.8050857924018,940.8452031174309,790.4140079387686
43326.4236111111,1018.8050857924018,1011.6050584828001,936.0591632446998,789.1430038435317
43326.4270833334,1011.6050584828001,1042.2052099740506,931.4451897556822,786.9112059779378
43326.4305555555,1042.2052099740506,988.2049411206996,927.015028449102,785.6798839308242
43326.4340277778,988.2049411206996,991.8049568273998,922.8025976552206,785.0870086968354
43326.4375,991.8049568273998,970.2048531726001,918.8950998261772,786.5642693580515
43326.4409722222,970.2048531726001,927.0046364484007,915.221524061321,785.8301317836474
43326.4444444445,927.0046364484007,876.6043829999999,911.7210180360358,784.9615370967393
43326.4479166666,876.6043829999999,941.4047059136998,908.2104505791266,780.1227760246043
43326.4513888889,941.4047059136998,925.2046281726,904.6780496793747,776.8300516165323
43326.4548611111,925.2046281726,900.0045016897998,901.2558890678512,775.8388814744071
43326.4583333334,900.0045016897998,950.4047503101999,897.9442481009828,773.9936964758156
43326.4618055555,950.4047503101999,930.6046522758005,894.9359201094649,777.1903541873951
43326.4652777778,930.6046522758005,909.0045397495501,892.1137173810799,775.8235982149171
43326.46875,909.0045397495501,856.8042892504499,889.3583655187061,773.9565677869167
43326.4722222222,856.8042892504499,946.804730982499,886.7029949727051,773.2197619809169
43326.4756944445,946.804730982499,867.6043379999999,884.1979630953734,773.3494215296391
43326.4791666666,867.6043379999999,793.8039729830994,881.7686600954676,771.4781612331905
43326.4826388889,793.8039729830994,853.2042580338008,879.4233672158487,770.8245169927714
43326.4861111111,853.2042580338008,939.604692206399,877.1677501777142,769.9071129975006
43326.4895833334,939.604692206399,900.0045013276992,874.9014307020313,766.9145257569709
43326.4930555555,900.0045013276992,846.0042317501506,872.6924157613286,766.2955932199551
43326.4965277778,846.0042317501506,898.2044911810503,870.604595122203,766.2914573878709
43326.5,898.2044911810503,900.0044998189496,868.594025422865,765.1566314204911
43326.5034722222,900.0044998189496,896.4044821206995,866.6651742570319,764.7073940098156
43326.5069444445,896.4044821206995,883.804419,864.7723070735484,763.0216810229906
43326.5104166666,883.804419,840.6042014308998,863.0583056668943,765.0949399114108
43326.5138888889,840.6042014308998,817.2040891381987,861.4357623783775,763.963774560363
43326.5173611111,817.2040891381987,842.4042103102,859.8295185037766,762.5238448203685
43326.5208333334,842.4042103102,842.4042119999999,858.1365722146579,759.0828065777064
43326.5243055555,842.4042119999999,820.804105327701,856.4735267232836,758.6830349315513
43326.5277777778,820.804105327701,860.4043000084502,854.9325100762753,759.3478496138389
43326.53125,860.4043000084502,840.6042049915496,853.4843173508051,759.1125168055099
43326.5347222222,840.6042049915496,790.2039526897998,852.1079104485582,758.8556725287297
43326.5381944445,790.2039526897998,819.004095,850.8584977785682,759.9157089357251
43326.5416666666,819.004095,810.0040514484007,849.694355934759,759.7441992137743
43326.5451388889,810.0040514484007,831.6041551032004,848.5690188414551,759.0906182099781
43326.5486111111,831.6041551032004,810.0040514484007,847.490316888996,758.8605113496558
43326.5520833334,810.0040514484007,831.6041572758006,846.4637010109768,758.6587279011458
43326.5555555555,831.6041572758006,838.8041929740505,845.5360120706663,759.5608135261494
43326.5590277778,838.8041929740505,808.2040420863001,844.6741324093441,759.4392598163477
43326.5625,808.2040420863001,819.0040939136999,843.8342744638587,758.7931547968241
43326.5659722222,819.0040939136999,802.804014543151,843.0258172324324,758.6070782142289
43326.5694444445,802.804014543151,813.6040679999999,842.32164585163,760.0243634277665
43326.5729166666,813.6040679999999,901.8045099656003,841.6889758836413,760.1285994949948
43326.5763888889,901.8045099656003,916.2045790688009,841.0305875178688,758.6594388699568
43326.5798611111,916.2045790688009,993.6049628098989,840.3779333325388,758.4572917825897
43326.5833333334,993.6049628098989,891.0044584399503,839.7949471685378,759.2725409513664
43326.5868055555,891.0044584399503,966.60483052565,839.3015675416666,760.2509030502474
43326.5902777778,966.60483052565,892.8044672589001,838.8251875512583,759.6026530743129
43326.59375,892.8044672589001,925.2046227410998,838.3812322672566,759.975794164634
43326.5972222222,925.2046227410998,925.204626,838.0228461496436,761.2590637667348
43326.6006944445,925.204626,986.4049319999999,837.7297598930099,761.751420107171
43326.6041666666,986.4049319999999,972.0048628967994,837.4627192852688,761.7326641292743
43326.6076388889,972.0048628967994,1015.2050702064009,837.1832858816528,761.045869755108
43326.6111111111,1015.2050702064009,995.4049783277011,836.9031592455301,760.9310782760332
43326.6145833334,995.4049783277011,1000.8050038189498,836.6349066886065,760.8633107147757
43326.6180555555,1000.8050038189498,1029.6051470343994,836.4117058386104,761.5327615454561
43326.6215277778,1029.6051470343994,1000.8049978443004,836.2149853900735,761.5451327307612
43326.625,1000.8049978443004,939.6047041556996,836.0689394771791,762.4313589566652
43326.6284722222,939.6047041556996,1002.6050108877488,835.9509166840916,762.4870733432772
43326.6319444445,1002.6050108877488,1006.205031,835.8402009801304,762.4665610998625
43326.6354166666,1006.205031,1017.0050858449008,835.7346491540181,762.4400972281462
43326.6388888889,1017.0050858449008,1029.6051463102,835.6972764719719,763.9401957586178
43326.6423611111,1029.6051463102,950.4047573108005,835.6984051931162,764.1047986629651
43326.6458333334,950.4047573108005,981.0049039740488,835.703493846394,764.1240725470284
43326.6493055555,981.0049039740488,957.6047882413992,835.5820691912188,761.1653851778365
43326.6527777778,957.6047882413992,964.8048211032007,835.4013820230147,760.8876895667809
43326.65625,964.8048211032007,936.0046828967993,835.2238124753388,760.8260282553708
43326.6597222222,936.0046828967993,997.2049839480995,835.0730560317133,761.254470498912
43326.6631944445,997.2049839480995,1062.00531,834.9450798817493,761.394901283867
43326.6666666666,1062.00531,1071.0053546378992,834.9072734854582,763.3323452599999
43326.6701388889,1071.0053546378992,1065.6053287241994,834.9314215119737,763.8762224834078
43326.6736111111,1065.6053287241994,1062.0053102413992,834.9676306832338,763.9447956585263
43326.6770833334,1062.0053102413992,1083.6054172758006,835.0142844375968,764.2303637016864
43326.6805555555,1083.6054172758006,1085.4054295347005,835.0656114762285,764.2751790409199
43326.6840277778,1085.4054295347005,1161.0057954043516,835.1789768043428,765.8486988187412
43326.6875,1161.0057954043516,1065.6053375956483,835.3272220206904,766.0905217817472
43326.6909722222,1065.6053375956483,1229.406141508149,835.4742543645766,766.1597339222102
43326.6944444445,1229.406141508149,1162.8058139999998,835.6156837761966,766.2051681094222
43326.6979166666,1162.8058139999998,1110.6055560174989,835.7511784586338,766.2459951033838
43326.7013888889,1110.6055560174989,1155.6057719649998,835.8809180811603,766.2847415708989
43326.7048611111,1155.6057719649998,1143.0057158449008,835.9452459952126,764.8781784586249
43326.7083333334,1143.0057158449008,1094.4054736294509,835.9715214962478,764.7239898433112
43326.7118055555,1094.4054736294509,1060.2053046813496,835.9926538061286,764.7116060379885
43326.7152777778,1060.2053046813496,1170.0058509052494,836.0124115093261,764.7150824809119
43326.71875,1170.0058509052494,1179.0058940947504,836.0183523561535,764.4247124248566
43326.7222222222,1179.0058940947504,1260.0062972842488,836.6906366936777,784.0083904540512
43326.7256944445,1260.0062972842488,1281.6064079999999,837.9567228599556,788.1538749336078
43326.7291666666,1281.6064079999999,1209.606042689201,839.0510757033894,782.6744288008612
43326.7326388889,1209.606042689201,1130.4056626215993,839.7545454651907,777.3126938668122
43326.7361111111,1130.4056626215993,1258.2062824302993,839.9532206424202,768.5116439630249
43326.7395833334,1258.2062824302993,1220.40610326735,839.9042063251842,767.0755406387752
43326.7430555555,1220.40610326735,1155.6057803536503,839.7937717583974,766.1796949950419
43326.7465277778,1155.6057803536503,1225.8061291810502,839.6632677740936,765.9589124872314
43326.75,1225.8061291810502,1227.6061378189497,839.5338677443946,765.9011101865672
43326.7534722222,1227.6061378189497,1229.4061469396493,839.3487149386661,764.4160804428033
43326.7569444445,1229.4061469396493,1123.205616,839.1375947740365,764.2147612975889
43326.7604166666,1123.205616,1121.4056146040982,838.9749613759703,765.1421230121958
43326.7638888889,1121.4056146040982,1234.8061587918012,838.8433316543017,765.2133316363356
43326.7673611111,1234.8061587918012,1234.8061739999998,838.7316490481239,765.4843466293976
43326.7708333334,1234.8061739999998,1229.40614718105,838.6753297337256,766.5951458378452
43326.7743055555,1229.40614718105,1269.0063443361496,838.6502395839303,766.7287559277355
43326.7777777778,1269.0063443361496,1249.2062420169004,838.6298278555611,766.7403791645401
43326.78125,1249.2062420169004,1209.6060519830994,838.6107409397603,766.736963666633
43326.7847222222,1209.6060519830994,1229.4061463361495,838.5925276113579,766.7318758015263
43326.7881944445,1229.4061463361495,1281.6064079999999,838.5751010843502,766.7267783176773
43326.7916666666,1281.6064079999999,1117.8055966040981,838.5584215565965,766.7218706308639
43326.7951388889,1117.8055966040981,1231.206140791801,838.5424563273243,766.7171695172581
43326.7986111111,1231.206140791801,1238.4061915171997,838.5271747709317,766.7126692603906
43326.8020833334,1238.4061915171997,1296.0064780687992,838.5125475454521,766.7083616468294
43326.8055555555,1296.0064780687992,1081.805413103801,838.4985465762161,766.7042384622472
43326.8090277778,1081.805413103801,1204.206030052499,838.485144991917,766.7002917999246
43326.8125,1204.206030052499,1294.2064619475009,838.4723172965082,766.6965141231677
43326.8159722222,1294.2064619475009,1213.206068715751,838.46003880431,766.6928981950614
43326.8194444445,1213.206068715751,1270.8063539999998,838.4482860558595,766.6894370892213
43326.8229166666,1270.8063539999998,1238.4061909137,838.437036539603,766.6861241812064
43326.8263888889,1238.4061909137,1222.2061131726,838.4262687080186,766.6829531260471
43326.8298611111,1222.2061131726,1260.0062974652994,838.4159618800625,766.6799178406765
43326.8333333334,1260.0062974652994,1153.80577256065,838.406096260295,766.6770124964032
43326.8368055555,1153.80577256065,1398.6069863614985,838.3966530195446,766.6742316830058
43326.8402777778,1398.6069863614985,1200.6060068020493,838.4513781157673,768.2470161561573
43326.84375,1200.6060068020493,1238.4061881979508,838.614509318886,770.2403642655026
43326.8472222222,1238.4061881979508,1323.0066121635493,838.9007668649416,772.5657410850423
43326.8506944445,1323.0066121635493,1254.6062729999999,839.2405508978112,773.0896825181278
43326.8541666666,1254.6062729999999,1202.4060194833987,839.5788045164873,773.2838263948908
43326.8576388889,1202.4060194833987,1314.0065550332022,839.9060074696691,773.4144609370718
43326.8611111111,1314.0065550332022,1285.2064279312006,840.2208574202708,773.5298923705997
43326.8645833334,1285.2064279312006,1155.6057823452,840.5235218964165,773.6390011241442
43326.8680555555,1155.6057823452,1297.8064893621006,840.8144187080719,773.7435322537738
43326.8715277778,1297.8064893621006,1308.6065323180517,841.0939955272812,773.8439350039358
43326.875,1308.6065323180517,1202.4060226819481,841.3626910889071,773.9404192716621
43326.8784722222,1202.4060226819481,1083.6054219831012,841.995804424663,776.3390020154017
43326.8819444445,1083.6054219831012,1015.2050759999998,842.6706979047367,777.098635120343
43326.8854166666,1015.2050759999998,1024.2051197930002,843.8122855845969,774.532688182784
43326.8888888889,1024.2051197930002,1006.2050334139993,847.2106770235779,761.0697444946219
43326.8923611111,1006.2050334139993,1002.6050132413991,851.6033348977093,748.3002970077363
43326.8958333334,1002.6050132413991,995.4049772413991,855.9936099103599,742.5198678991806
43326.8993055555,995.4049772413991,981.0049049999999,860.3818257624848,739.9042469578626
43326.9027777778,981.0049049999999,981.0049064484007,864.7681312386885,738.7217325309024
43326.90625,981.0049064484007,995.4049755515991,869.1568497153253,738.2417164709243
43326.9097222222,995.4049755515991,955.804780327701,873.5439048401083,738.0035882807392
43326.9131944445,955.804780327701,946.8047339999999,877.9293108374981,737.8669119502526
43326.9166666666,946.8047339999999,928.8046452069996,882.3130772378026,737.8068857609518
43326.9201388889,928.8046452069996,946.8047315860006,886.6952110157339,737.7813395951054
43326.9236111111,946.8047315860006,941.4047073621006,891.0806907453984,737.7825022331655
43326.9270833334,941.4047073621006,921.6046086638504,895.4698078795319,737.7971955699993
43326.9305555555,921.6046086638504,943.2047153965001,899.857291685557,737.8065428880219
43326.9340277778,943.2047153965001,925.2046278104996,904.2391308163253,737.843020962168
43326.9375,925.2046278104996,943.2047141895004,908.6195225792155,737.8658382298755
43326.9409722222,943.2047141895004,876.6043852329508,912.9984692281907,737.8808048857572
43326.9444444445,876.6043852329508,909.0045449999999,917.3685471223181,737.9450638679492
43326.9479166666,909.0045449999999,921.6046071551009,921.7370105251482,737.9842169334257
43326.9513888889,921.6046071551009,934.2046693102,926.103860117352,738.0097287563473
43326.9548611111,934.2046693102,862.2043158280004,930.4690976560945,738.0278279279402
43326.9583333334,862.2043158280004,898.2044897930002,934.8224149146969,738.1157303009605
43326.9618055555,898.2044897930002,939.60469721545,939.1739095980707,738.1693366056799
43326.9652777778,939.60469721545,916.2045838967995,943.523579807526,738.204317381959
43326.96875,916.2045838967995,945.0047221032005,947.8714261954855,738.2291818731449
43326.9722222222,945.0047221032005,860.4043048364505,952.2174504711122,738.2485506736058
43326.9756944445,860.4043048364505,950.4047519999999,956.5616548474294,738.264932808712
43326.9791666666,950.4047519999999,919.8046011726,960.9040421615376,738.2796907043783
43326.9826388889,919.8046011726,952.2047566547998,965.2446151121266,738.2935641733847
43326.9861111111,952.2047566547998,876.6043880694011,969.5833766518015,738.3069549442961
43326.9895833334,876.6043880694011,905.4045260343995,973.9203296392328,738.3200811651906
43326.9930555555,905.4045260343995,896.4044819396493,978.2633245367438,738.3988242877834
43326.9965277778,896.4044819396493,894.6044748104994,982.6046662400016,738.4533333691942
43327,894.6044748104994,912.6045611895006,986.9443539628259,738.4929690986041
43327.0034722222,912.6045611895006,874.8043752673502,991.2823880140987,738.521864629922
43327.0069444445,874.8043752673502,928.8046439999998,995.6187697329143,738.5457296865653
43327.0104166666,928.8046439999998,898.2044885860007,999.9535010721053,738.5665127753407
43327.0138888889,898.2044885860007,862.2043158279985,1004.2865841885999,738.5854067594918
43327.0173611111,862.2043158279985,878.4043909136998,1008.6180215127612,738.6031419037486
43327.0208333334,878.4043909136998,883.8044188189496,1012.9478154363135,738.6201652738393
43327.0243055555,883.8044188189496,867.6043364308997,1017.2759685136882,738.6367505633992
43327.0277777778,867.6043364308997,820.8041092504499,1021.6024831927435,738.653065329065
43327.03125,820.8041092504499,873.0043597495501,1025.9273620432214,738.669212151264
43327.0347222222,873.0043597495501,891.0044543965001,1030.2506076254695,738.6852538325742
43327.0381944445,891.0044543965001,898.2044909999998,1034.5722223624769,738.7012288237793
43327.0416666666,898.2044909999998,880.2043994308998,1038.8922086587359,738.7171606675813
43327.0451388889,880.2043994308998,856.8042871381986,1043.2105690822548,738.7330637801837
43327.0486111111,856.8042871381986,930.6046480512999,1047.527305996035,738.7489469905734
43327.0520833334,930.6046480512999,876.6043848104993,1051.8424218026305,738.7648157071809
43327.0555555555,876.6043848104993,898.2044899136998,1056.1559188816802,738.7806732334969
43327.0590277778,898.2044899136998,865.8043329830995,1060.4572439526125,738.6917509584076
43327.0625,865.8043329830995,905.4045230169004,1064.7568024969883,738.6494049868471
43327.0659722222,905.4045230169004,842.4042141122511,1069.0546035469117,738.6322732131423
43327.0694444445,842.4042141122511,885.6044279999999,1073.3506530787736,738.628790123659
43327.0729166666,885.6044279999999,887.4044362758004,1077.64495534401,738.6326941183995
43327.0763888889,887.4044362758004,876.6043844484005,1081.9375138690468,738.640595151909
43327.0798611111,876.6043844484005,876.6043829999999,1086.228331431786,738.650657846731
43327.0833333334,876.6043829999999,896.4044813361494,1090.5174107761297,738.6618885272457
43327.0868055555,896.4044813361494,833.4041685087494,1094.8047542997633,738.6737492176778
43327.0902777778,833.4041685087494,878.4043907326495,1099.0903643660931,738.6859486593959
43327.09375,878.4043907326495,865.8043302673502,1103.3742432778263,738.6983291671684
43327.0972222222,865.8043302673502,828.0041412673502,1107.656393358112,738.7108053728157
43327.1006944445,828.0041412673502,860.4043019999999,1111.9368167754167,738.7233310607456
43327.1041666666,860.4043019999999,882.0044075860008,1116.2155156730257,738.7358812125905
43327.1076388889,882.0044075860008,846.0042348279984,1120.4924922963733,738.7484422862883
43327.1111111111,846.0042348279984,860.4043010343996,1124.7550787543148,738.6646416166527
43327.1145833334,860.4043010343996,829.8041500259493,1129.0157989845768,738.6299733656621
43327.1180555555,829.8041500259493,856.8042833965001,1133.2591238032016,738.5232166433701
43327.1215277778,856.8042833965001,838.8041901979508,1137.5004242816055,738.4856889414801
43327.125,838.8041901979508,801.004008802049,1141.7397149603948,738.5105914001186
43327.1284722222,801.004008802049,820.8041033361493,1145.9770026826748,738.5288233501965
43327.1319444445,820.8041033361493,810.00405,1150.1987844729017,738.4762830720917
43327.1354166666,810.00405,892.8044636378993,1154.4184254973893,738.4605311602843
43327.1388888889,892.8044636378993,887.4044377241994,1158.63593613237,738.4914363074556
43327.1423611111,887.4044377241994,826.2041351038008,1162.8513213996214,738.5111275460658
43327.1458333334,826.2041351038008,837.0041846378992,1167.0645820642956,738.5244859568215
43327.1493055555,837.0041846378992,828.0041397586008,1171.2757196683017,738.5351832835646
43327.1527777778,828.0041397586008,820.8041059915497,1175.4847361426932,738.5447609247002
43327.15625,820.8041059915497,840.6042010084502,1179.6916336618426,738.5538659609334
43327.1597222222,840.6042010084502,822.6041136034997,1183.8964145300747,738.562770039105
43327.1631944445,822.6041136034997,801.0040049999999,1188.099081071432,738.5715871992076
43327.1666666666,801.0040049999999,855.0042736723007,1192.2996354214881,738.5803653178477
43327.1701388889,855.0042736723007,835.2041786554003,1196.4980798956458,738.5891244963013
43327.1736111111,835.2041786554003,860.4043003102001,1200.6944166718586,738.5978731757773
43327.1770833334,860.4043003102001,860.4043019999999,1204.888648103698,738.6066149026416
43327.1805555555,860.4043019999999,849.6042470343996,1209.080776342481,738.6153511683627
43327.1840277778,849.6042470343996,820.8041065346988,1213.2708035888484,738.6240826016917
43327.1875,820.8041065346988,846.004227465301,1217.4587319668765,738.6328094691845
43327.1909722222,846.004227465301,887.4044356119501,1221.644563713309,738.6415318853844
43327.1944444445,887.4044356119501,865.8043289999999,1225.8283009886168,738.6502499010275
43327.1979166666,865.8043289999999,856.8042850863001,1230.0099459401895,738.6589635400143
43327.2013888889,856.8042850863001,873.0043628274,1234.1895007656767,738.667672815007
43327.2048611111,873.0043628274,862.2043117241994,1238.3669674604205,738.6763777338392
43327.2083333334,862.2043117241994,840.6042037241995,1242.5423481967618,738.6850783023307
