GHtime,Current CO2_air,Next CO2_air,Predicted CO2_air,Predicted CO2_top 
43329.8298611111,1317.6065732746015,1191.605966449001,806.6884098889475,760.9377160680697
43329.8333333334,1191.605966449001,1215.0060742154499,807.0466777367911,763.2351016937602
43329.8368055555,1215.0060742154499,1164.6058260175007,807.4580024766805,763.8035127588512
43329.8402777778,1164.6058260175007,1254.6062764399503,808.0045810507797,767.6856173081262
43329.84375,1254.6062764399503,1288.8064405600494,808.6563173653794,768.8738497715343
43329.8472222222,1288.8064405600494,1240.2062026294507,809.3161863710592,769.3943793512843
43329.8506944445,1240.2062026294507,1204.206021,809.9586541713594,769.678860458851
43329.8541666666,1204.206021,1323.006605947501,810.6661997310867,772.312189814383
43329.8576388889,1323.006605947501,1188.0059581049982,811.4330960836413,773.3295884163641
43329.8611111111,1188.0059581049982,1321.2065970681986,812.2991148315132,776.6569702462521
43329.8645833334,1321.2065970681986,1326.6066328189497,813.2464294723325,778.0347450963937
43329.8680555555,1326.6066328189497,1339.2066904477983,814.1993382225049,778.8342294527441
43329.8715277778,1339.2066904477983,1173.60586383585,815.1336293037639,779.3803282437125
43329.875,1173.60586383585,1132.2056651641497,816.1745329636134,778.9262869391265
43329.8784722222,1132.2056651641497,1060.2053034140008,817.1513927671588,779.1192615092189
43329.8819444445,1060.2053034140008,1116.00558,818.652482601194,775.3488696253119
43329.8854166666,1116.00558,1036.8051806204003,821.4318871654375,763.4406120798907
43329.8888888889,1036.8051806204003,986.4049387591995,824.6129326398025,753.2110135793577
43329.8923611111,986.4049387591995,997.2049852758005,827.7924993314606,747.0568203582411
43329.8958333334,997.2049852758005,977.4048876638503,830.9708085399686,743.3550637307376
43329.8993055555,977.4048876638503,1011.6050564308996,834.1479942697556,741.1290976245107
43329.9027777778,1011.6050564308996,964.8048252673503,837.3241379261565,739.7912104230077
43329.90625,964.8048252673503,977.4048857326496,840.4992893502264,738.9877377296679
43329.9097222222,977.4048857326496,950.4047529052496,843.673479224704,738.5058566197071
43329.9131944445,950.4047529052496,979.204896,846.8467270685802,738.2174976646083
43329.9166666666,979.204896,984.6049246897999,850.0190451335872,738.0455931403284
43329.9201388889,984.6049246897999,1009.8050456204003,853.1904418692303,737.9437663736416
43329.9236111111,1009.8050456204003,957.6047915003011,856.3617188871551,737.889462544787
43329.9270833334,957.6047915003011,963.0048148189496,859.536193933378,737.8818517663456
43329.9305555555,963.0048148189496,997.2049850947502,862.714086320812,737.9049013386896
43329.9340277778,997.2049850947502,970.204851543149,865.8956149747132,737.957607714912
43329.9375,970.204851543149,975.6048774568509,869.0779111815443,738.0411456556783
43329.9409722222,975.6048774568509,946.8047349656003,872.2596867823058,738.1266704520831
43329.9444444445,946.8047349656003,966.604833,875.4409435153425,738.214180164041
43329.9479166666,966.604833,965.7048285603506,878.6214147535616,738.3062232399142
43329.9513888889,965.7048285603506,964.8048241206995,881.7952899223787,738.4580136312414
43329.9548611111,964.8048241206995,948.6047440863,884.9583084644303,738.7100373200685
43329.9583333334,948.6047440863,986.4049307326496,888.1204934674121,738.9670864892944
43329.9618055555,986.4049307326496,937.8046896638504,891.2724523086542,739.3184010126229
43329.9652777778,937.8046896638504,957.6047820253508,894.4079042883427,739.8236545287247
43329.96875,957.6047820253508,898.2044969746491,897.5421513711085,740.3374883263997
43329.9722222222,898.2044969746491,973.8048664652994,900.6623479550208,740.9819446794271
43329.9756944445,973.8048664652994,932.4046619999999,903.7670899031464,741.7703674939543
43329.9791666666,932.4046619999999,977.4048825341002,906.8703527889637,742.5699976851655
43329.9826388889,977.4048825341002,910.8045629317993,909.9721446280595,743.3807713650376
43329.9861111111,910.8045629317993,932.4046605515991,913.0724735065525,744.2026250126099
43329.9895833334,932.4046605515991,936.0046798793004,916.1713473349189,745.035495467237
43329.9930555555,936.0046798793004,916.2045811810502,919.2526166549609,746.032809724886
43329.9965277778,916.2045811810502,921.6046118020491,922.3323406197769,747.04201294654
43330,921.6046118020491,959.4047931979507,925.410528807457,748.0630255339505
43330.0034722222,959.4047931979507,885.6044304743499,928.4871908509033,749.0957684229509
43330.0069444445,885.6044304743499,867.6043379999999,931.5623361904709,750.1401630745988
43330.0104166666,867.6043379999999,887.4044383276992,934.6140660937795,751.4042522476586
43330.0138888889,887.4044383276992,907.2045333445996,937.6642260344327,752.6805073960141
43330.0173611111,907.2045333445996,907.2045359999998,940.712827398067,753.9688315156089
43330.0208333334,907.2045359999998,876.6043840259493,943.7598814153697,755.2691283677839
43330.0243055555,876.6043840259493,896.4044812154498,946.8053994126412,756.5813024736244
43330.0277777778,896.4044812154498,873.0043657241995,949.8493924378823,757.9052591079866
43330.03125,873.0043657241995,880.2044002758005,952.8918714488899,759.2409042928615
43330.0347222222,880.2044002758005,878.4043920603506,955.9328474392323,760.5881447918828
43330.0381944445,878.4043920603506,909.0045449999999,958.972331251344,761.9468881046921
43330.0416666666,909.0045449999999,883.8044187586008,962.0103335771385,763.3170424606833
43330.0451388889,883.8044187586008,880.2044014828002,965.0468651469324,764.6985168134248
43330.0486111111,880.2044014828002,950.4047472926991,968.0819364791809,766.0912208349563
43330.0520833334,950.4047472926991,894.60447487085,971.1155581324866,767.4950649100771
43330.0555555555,894.60447487085,905.4045260343995,974.1477405177909,768.9099601309487
43330.0590277778,905.4045260343995,876.6043840863,977.1784938989532,770.3358182910608
43330.0625,876.6043840863,887.4044359136998,980.2078285824955,771.7725518798846
43330.0659722222,887.4044359136998,876.6043833621005,983.2357547923689,773.2200740778158
43330.0694444445,876.6043833621005,853.2042659999998,986.2622824181343,774.6782987498656
43330.0729166666,853.2042659999998,874.8043790693996,989.2874215838116,776.1471404404053
43330.0763888889,874.8043790693996,950.4047418612008,992.3111821432994,777.6265143682839
43330.0798611111,950.4047418612008,927.0046365691002,995.3335740605514,779.1163364214563
43330.0833333334,927.0046365691002,919.804599241399,998.354606967053,780.6165231515212
43330.0868055555,919.804599241399,919.8045977930002,1001.3742906058714,782.1269917682076
43330.0902777778,919.8045977930002,883.8044251556995,1004.3926346423222,783.6476601348526
43330.09375,883.8044251556995,945.0047188443003,1007.405089204617,785.1709106591046
43330.0972222222,945.0047188443003,869.4043495347007,1010.4069493149494,786.688413718847
43330.1006944445,869.4043495347007,939.6046979999999,1013.4073391198165,788.2152081891867
43330.1041666666,939.6046979999999,910.8045550863001,1016.4062675602426,789.7512136426947
43330.1076388889,910.8045550863001,927.0046328273999,1019.4075542594361,791.30316563212
43330.1111111111,927.0046328273999,939.6046971550991,1022.4093658158977,792.8678532223
43330.1145833334,939.6046971550991,918.0045907241994,1025.4000753515656,794.4237342265479
43330.1180555555,918.0045907241994,945.0047262069996,1028.3893161149317,795.9883384030528
43330.1215277778,945.0047262069996,981.0048981201007,1031.3770966678871,797.5615885141891
43330.125,981.0048981201007,912.6045698798989,1034.3634255000302,799.1434079754814
43330.1284722222,912.6045698798989,946.8047328533493,1037.3483110293157,800.7337208500829
43330.1319444445,946.8047328533493,936.00468,1040.3317616026923,802.3324518432975
43330.1354166666,936.00468,921.6046112588999,1043.3137854327476,803.9395262969383
43330.1388888889,921.6046112588999,970.2048444822015,1046.2943907903216,805.5548701841465
43330.1423611111,970.2048444822015,939.6047000519003,1049.2756945786384,807.1828374536767
43330.1458333334,939.6047000519003,945.0047248189497,1052.2577468598377,808.823546292627
43330.1493055555,945.0047248189497,923.4046187501505,1055.2384483656758,810.4724779087185
43330.1527777778,923.4046187501505,975.6048729306004,1058.2178071019976,812.1295607819495
43330.15625,975.6048729306004,925.2046310693995,1061.1848814008727,813.7704671759536
43330.1597222222,925.2046310693995,966.60483161195,1064.150519500624,815.4189617885744
43330.1631944445,966.60483161195,979.204896,1067.1147289726932,817.0749748774033
43330.1666666666,979.204896,964.8048200169005,1070.0775172587146,818.7384373010607
43330.1701388889,964.8048200169005,905.4045349661991,1073.0388919933832,820.4092805154645
43330.1736111111,905.4045349661991,1004.4050153614984,1075.9988606187821,822.0874365691653
43330.1770833334,1004.4050153614984,957.6047895691001,1078.957430513725,823.7728380977727
43330.1805555555,957.6047895691001,966.6048337241995,1081.9146089943208,825.4654183188915
43330.1840277778,966.6048337241995,988.2049451641499,1084.8704032499534,827.165111026883
43330.1875,988.2049451641499,1029.60514383585,1087.8248205376253,828.871850588094
43330.1909722222,1029.60514383585,943.2047188968012,1090.777867988697,830.585571936166
43330.1944444445,943.2047188968012,883.804419,1093.729552673227,832.3062105648568
43330.1979166666,883.804419,984.6049205860005,1096.6677238934435,834.0029462234347
43330.2013888889,984.6049205860005,948.6047478279985,1099.604434590448,835.7060830112364
43330.2048611111,948.6047478279985,984.6049205859989,1102.5396915813844,837.4155583287585
43330.2083333334,984.6049205859989,950.4047531466506,1105.4735015587182,839.1313101327627
43330.2118055555,950.4047531466506,963.0048153621005,1108.405871092292,840.8532769349713
43330.2152777778,963.0048153621005,973.8048666463496,1111.3368068245288,842.5813977973198
43330.21875,973.8048666463496,950.4047543536503,1114.2663152762557,844.3156123272943
43330.2222222222,950.4047543536503,964.8048235171997,1117.1944028471246,846.0558606726134
43330.2256944445,964.8048235171997,986.4049319999999,1120.1210760765769,847.8020835177488
43330.2291666666,986.4049319999999,1006.2050262927011,1123.0515636171842,849.5685218311758
43330.2326388889,1006.2050262927011,936.0046894145978,1125.9806948691673,851.3409641862409
43330.2361111111,936.0046894145978,1024.2051150856994,1128.9084765167627,853.119352725065
43330.2395833334,1024.2051150856994,981.0049064484007,1131.8349146052963,854.9036301031166
43330.2430555555,981.0049064484007,984.6049230603505,1134.7600152574123,856.6937394811187
43330.2465277778,984.6049230603505,986.4049318189496,1137.6837846728715,858.4896245215028
43330.25,986.4049318189496,984.6049231810501,1140.6062288046032,860.2912293838032
43330.2534722222,984.6049231810501,957.6047889052495,1143.527353683564,862.0984987200226
43330.2569444445,957.6047889052495,999.004995,1146.4471653543014,863.9113776709808
43330.2604166666,999.004995,970.2048502758004,1149.365669680722,865.7298118618065
43330.2638888889,970.2048502758004,959.4047984483988,1152.282872411339,867.553747396997
43330.2673611111,959.4047984483988,982.8049124308995,1155.1987795046766,869.3831308568375
43330.2708333334,982.8049124308995,972.0048603621005,1158.1133968050392,871.2179092945211
43330.2743055555,972.0048603621005,1011.605058,1161.0324697155386,873.0753509992927
43330.2777777778,1011.605058,1011.6050775533969,1163.9589806871165,874.9645669028159
43330.28125,1011.6050775533969,1206.0060104466029,1166.8843373809143,876.8593768908785
43330.2847222222,1206.0060104466029,1396.8069776028995,1169.808545566666,878.7597296020713
43330.2881944445,1396.8069776028995,1378.8068939999998,1172.7316108372436,880.6655741153348
43330.2916666666,1378.8068939999998,1378.8068939999998,1175.6535388037385,882.5768599433425
43330.2951388889,1378.8068939999998,1378.8068939999998,1178.3668403853826,886.464063031462
43330.2986111111,1378.8068939999998,1369.8068496034998,1180.8319067033713,892.7019526793032
43330.3020833334,1369.8068496034998,1434.6071708273996,1183.0243938149752,901.5200623036208
43330.3055555555,1434.6071708273996,1414.8070707411,1184.9199229589362,912.9493438176264
43330.3090277778,1414.8070707411,1317.6065879999999,1186.5244583244942,926.9220245958877
43330.3125,1317.6065879999999,1317.6065879999999,1187.0319726358011,951.0761023717788
43330.3159722222,1317.6065879999999,1308.6065433017498,1181.50018682581,1032.510538176989
43330.3194444445,1308.6065433017498,1306.806534,1177.55003507763,1098.795533430363
43330.3229166666,1306.806534,1296.0064789136998,1176.8556590932378,1133.8016894250607
43330.3263888889,1296.0064789136998,1279.8064011726,1177.0168247706024,1128.5874699764402
43330.3298611111,1279.8064011726,1288.8064433965,1176.8445289050906,1123.2596260981563
43330.3333333334,1288.8064433965,1180.8059076210006,1175.5842349191767,1095.297667662375
43330.3368055555,1180.8059076210006,1258.2062929915496,1173.1832524344752,1081.893976852233
43330.3402777778,1258.2062929915496,1317.6065767749008,1170.3211176771072,1074.735824516255
43330.34375,1317.6065767749008,1206.0060412250991,1167.2880097062525,1070.2685323605938
43330.3472222222,1206.0060412250991,1342.8067094133987,1164.2076302364624,1066.9718896438287
43330.3506944445,1342.8067094133987,1240.206201,1160.472418107688,1045.0642465083656
43330.3541666666,1240.206201,1301.4065036204004,1155.908896633976,1031.436419188273
43330.3576388889,1301.4065036204004,1251.0062617591993,1149.9715398060516,994.98203936189
43330.3611111111,1251.0062617591993,1090.8054647423005,1141.5389630703503,943.0608029654095
43330.3645833334,1090.8054647423005,1242.0062049305984,1131.7305872405716,926.2783043239597
43330.3680555555,1242.0062049305984,1222.2061097326496,1121.4706959314606,908.9738869005381
43330.3715277778,1222.2061097326496,1184.4059274314982,1110.8297447623531,893.1471821323164
43330.375,1184.4059274314982,1238.4061865685017,1100.2149152096247,886.3973175172531
43330.3784722222,1238.4061865685017,1220.4061026035,1089.7088146348349,876.2426147699985
43330.3819444445,1220.4061026035,1260.0063,1079.7026288019772,878.6637093730901
43330.3854166666,1260.0063,1261.8063030857013,1070.2759136655136,876.1318246798047
43330.3888888889,1261.8063030857013,1173.6058798285987,1061.557547658573,881.2444239865091
43330.3923611111,1173.6058798285987,1171.8058591206996,1053.4461106829717,879.7512207095155
43330.3958333334,1171.8058591206996,1173.6058679396492,1045.6872014443056,876.7503879686628
43330.3993055555,1173.6058679396492,1249.2062424996989,1037.964326957013,866.8626666207686
43330.4027777778,1249.2062424996989,1144.8057183874514,1030.0659992845506,855.8969929287746
43330.40625,1144.8057183874514,1089.0054506125484,1022.2182534938936,851.191078131508
43330.4097222222,1089.0054506125484,1130.40565061195,1014.616327948917,847.8334168096226
43330.4131944445,1130.40565061195,1026.00513,1007.032187133955,838.3704729722883
43330.4166666666,1026.00513,1035.0051760863,999.5464396988763,834.4166735280127
43330.4201388889,1035.0051760863,1051.2052538273997,992.3204364885864,831.5265301603497
43330.4236111111,1051.2052538273997,1036.8051849656003,984.9559802147613,818.816264966355
43330.4270833334,1036.8051849656003,1024.2051214224493,977.5573932795603,813.5060629531768
43330.4305555555,1024.2051214224493,991.8049596638504,970.2268870985647,806.8963931912924
43330.4340277778,991.8049596638504,1011.6050614399504,963.1087207594078,804.3938662886212
43330.4375,1011.6050614399504,1045.8052255600494,956.2937761916364,802.3197960027853
43330.4409722222,1045.8052255600494,1045.8052289999998,949.777546198382,800.3737546139481
43330.4444444445,1045.8052289999998,970.2048509999998,943.4256259027103,795.632596874468
43330.4479166666,970.2048509999998,1054.8052694134005,937.323109365297,794.5234282090247
43330.4513888889,1054.8052694134005,986.4049411731985,931.4358666811888,791.2235198762551
43330.4548611111,986.4049411731985,1076.4053759649998,925.7738176078772,789.4876084779014
43330.4583333334,1076.4053759649998,1063.8053194224492,920.3640334833447,787.9696978343738
43330.4618055555,1063.8053194224492,1038.6051918533492,915.3105249200895,789.1441529425848
43330.4652777778,1038.6051918533492,1004.4050252588999,910.5494343082966,788.0424452550806
43330.46875,1004.4050252588999,1036.8051807411,905.9844599254402,786.219963055028
43330.4722222222,1036.8051807411,1078.20538961195,901.6096924485877,784.8935902451665
43330.4756944445,1078.20538961195,1101.6055079999999,897.4279937818438,783.6716529830171
43330.4791666666,1101.6055079999999,1074.6053708273998,893.3331693524802,780.2337257633349
43330.4826388889,1074.6053708273998,1042.2052153452,889.367599037669,778.9231770997967
43330.4861111111,1042.2052153452,1051.2052553965002,885.5768910325694,777.8613850761936
43330.4895833334,1051.2052553965002,1004.4050235691003,881.9580367626633,776.8660304998947
43330.4930555555,1004.4050235691003,990.0049489136999,878.5036977174913,775.9176811316943
43330.4965277778,990.0049489136999,957.6047834737512,875.2064397725383,775.0126249096713
43330.5,957.6047834737512,912.6045675262486,872.0591256222361,774.1487423681152
43330.5034722222,912.6045675262486,907.2045361810502,869.0549384340443,773.3241470326177
43330.5069444445,907.2045361810502,925.204626,866.1873708633168,772.5370512937402
43330.5104166666,925.204626,894.6044790349999,863.4502111062058,771.785750022539
43330.5138888889,894.6044790349999,984.6049109300019,860.8375299181499,771.0686157300337
43330.5173611111,984.6049109300019,991.8049585171996,858.343667373247,770.3840949026835
43330.5208333334,991.8049585171996,966.6048338449009,855.9632208070682,769.7307046242761
43330.5243055555,966.6048338449009,936.0046817501504,853.6910330117898,769.1070293307268
43330.5277777778,936.0046817501504,988.2049366547999,851.5086610742776,768.201867249673
43330.53125,988.2049366547999,945.0047293452001,849.4183242537372,767.6052430892883
43330.5347222222,945.0047293452001,961.2048054568492,847.4889131217955,768.5992353534915
43330.5381944445,961.2048054568492,977.4048869999999,845.8296593741898,771.727580046278
43330.5416666666,977.4048869999999,1031.4051560343994,844.3423892140828,771.7525931512737
43330.5451388889,1031.4051560343994,1017.0050869311991,842.8551983630636,769.5284476873268
43330.5486111111,1017.0050869311991,1063.8053158617995,841.3857605668743,768.8643469031498
43330.5520833334,1063.8053158617995,997.2049882329507,839.974598658702,768.4073000639921
43330.5555555555,997.2049882329507,1022.4051119396494,838.624202170339,767.9918451758781
43330.5590277778,1022.4051119396494,1020.6051165787476,837.2400805208787,765.4443059536271
43330.5625,1020.6051165787476,1155.6057644212522,835.8054596777137,763.4969356538654
43330.5659722222,1155.6057644212522,1065.605331017501,834.3684284629717,762.2453288061838
43330.5694444445,1065.605331017501,1045.8052289999998,832.9311943392189,760.7155118144632
43330.5729166666,1045.8052289999998,943.2047164828002,831.5318533819286,760.2054439013552
43330.5763888889,943.2047164828002,950.4047510343994,830.2626058896834,761.4236025131829
43330.5798611111,950.4047510343994,991.8049562239001,829.1008804153848,761.5394252589444
43330.5833333334,991.8049562239001,961.204807025951,828.0027930836517,761.285317384086
43330.5868055555,961.204807025951,930.6046542069996,826.9561234336466,761.0105341227722
43330.5902777778,930.6046542069996,966.6048416903983,825.8955118100081,759.3479423319199
43330.59375,966.6048416903983,1053.0052563096015,824.8616007702241,759.1910794823267
43330.5972222222,1053.0052563096015,1042.2052113621005,823.8785766122124,758.9523180236537
43330.6006944445,1042.2052113621005,975.604878,822.944152173322,758.7723450234167
43330.6041666666,975.604878,901.8045116554002,822.0548179342367,758.5528530000154
43330.6076388889,901.8045116554002,941.4047016892011,821.2421662845405,759.1824752553676
43330.6111111111,941.4047016892011,925.2046270863001,820.487162580609,759.0568880520352
43330.6145833334,925.2046270863001,959.4047958533492,819.7629489508215,758.7335027016933
43330.6180555555,959.4047958533492,907.2045359999998,819.0748719779665,758.6804279068962
43330.6215277778,907.2045359999998,907.2045367241993,818.4127269457887,758.3177131521182
43330.625,907.2045367241993,914.4045712758005,817.7767956620031,758.1362828576187
43330.6284722222,914.4045712758005,954.0047686723007,817.1576424527492,757.6806029914391
43330.6319444445,954.0047686723007,927.0046349999999,816.5604283450592,757.5037391357585
43330.6354166666,927.0046349999999,928.8046464139993,815.9775744077664,757.0464920170103
43330.6388888889,928.8046464139993,964.8048191720014,815.3737861077288,755.9703052482868
43330.6423611111,964.8048191720014,961.2048062413991,814.7618816608541,755.3824331869996
43330.6458333334,961.2048062413991,1035.0051725256499,814.1697127111959,755.2162286890028
43330.6493055555,1035.0051725256499,966.6048336638503,813.6053839417694,755.082803965256
43330.6527777778,966.6048336638503,986.4049425008978,813.1072569902703,755.8894948138978
43330.65625,986.4049425008978,1090.805443499102,812.653761702168,755.8459614082449
43330.6597222222,1090.805443499102,1065.6053288449007,812.1935749639325,755.0794211805817
43330.6631944445,1065.6053288449007,1045.8052289999998,811.7258395763689,754.5744688520361
43330.6666666666,1045.8052289999998,1045.8052270688008,811.2575629675708,754.1063283003886
43330.6701388889,1045.8052270688008,1017.0050888623998,810.8342708885094,754.6324239656667
43330.6736111111,1017.0050888623998,970.2048541382004,810.444975071126,754.5813804069659
43330.6770833334,970.2048541382004,1024.2051191895002,810.0775244502848,754.5514555050235
43330.6805555555,1024.2051191895002,986.4049351382004,809.7288915352844,754.4724474424944
43330.6840277778,986.4049351382004,1080.0053956547997,809.436106866178,755.3308019747745
43330.6875,1080.0053956547997,1036.8051883452001,809.178558992477,755.3383023398744
43330.6909722222,1036.8051883452001,1015.2050767241993,808.9347601209004,755.2824793739198
43330.6944444445,1015.2050767241993,1096.205481,808.7025243872797,755.2243823709363
43330.6979166666,1096.205481,1017.0050891037989,808.4811901063701,755.1686299361173
43330.7013888889,1017.0050891037989,1078.205382792402,808.2244646223681,754.0902135755573
43330.7048611111,1078.205382792402,1038.6051956554002,807.9468054820998,753.7045164386336
43330.7083333334,1038.6051956554002,1026.0051304224494,807.7251502506381,754.6958867866109
43330.7118055555,1026.0051304224494,986.4049300084502,807.5562482765714,755.1155727229831
43330.7152777778,986.4049300084502,927.0046330084502,807.4060083495679,755.114385341716
43330.71875,927.0046330084502,907.2045379915497,807.2525177504243,754.8145770326344
43330.7222222222,907.2045379915497,977.4048846463495,807.0221948693968,753.0446254018449
43330.7256944445,977.4048846463495,977.4048869999999,806.7669378719337,752.8907198306422
43330.7291666666,977.4048869999999,945.0047243965001,806.5516240536059,753.5275576662867
43330.7326388889,945.0047243965001,936.0046812069996,806.3616549704475,753.52726496934
43330.7361111111,936.0046812069996,966.6048309480996,806.1475919514406,752.7445487295404
43330.7395833334,966.6048309480996,928.8046452673502,805.8998361861189,751.9945415623024
43330.7430555555,928.8046452673502,950.4047524828002,805.6502359699408,751.907689396659
43330.7465277778,950.4047524828002,964.8048261726002,805.4102939151195,751.810183288936
43330.75,964.8048261726002,986.4049298273998,805.1812506265766,751.7592945253638
43330.7534722222,986.4049298273998,963.00481578455,804.9634591009533,751.7129116828695
43330.7569444445,963.00481578455,1017.0050849999999,804.7693582853451,751.9684167369426
43330.7604166666,1017.0050849999999,990.0049549487,804.6034217226911,752.2367632415194
43330.7638888889,990.0049549487,1063.8053091026018,804.4969005745631,753.2321312367768
43330.7673611111,1063.8053091026018,1036.8051858104996,804.4565652969999,754.1554302297916
43330.7708333334,1036.8051858104996,1011.6050588449008,804.439738771341,754.2246326796119
43330.7743055555,1011.6050588449008,1026.0051313276992,804.4131381629423,753.9963336828629
43330.7777777778,1026.0051313276992,1065.6053343367498,804.3827158441309,753.9719788424351
43330.78125,1065.6053343367498,1128.6056366632502,804.3533414041874,753.9633826553396
43330.7847222222,1128.6056366632502,1251.006250896199,804.3253203530442,753.956296213144
43330.7881944445,1251.006250896199,1170.00585,804.2986157713705,753.9496268531354
43330.7916666666,1170.00585,1238.4061870512999,804.2731677357517,753.9432776745082
43330.7951388889,1238.4061870512999,1164.605832897398,804.2489172098739,753.9372277563583
43330.7986111111,1164.605832897398,1278.0063823958997,804.225807850979,753.9314625687668
43330.8020833334,1278.0063823958997,1135.8056837676513,804.2037858996988,753.9259686697916
43330.8055555555,1135.8056837676513,1258.2062914828002,804.18280018298,753.9207332853134
43330.8090277778,1258.2062914828002,1272.6063586547998,804.1628021077828,753.9157442755787
43330.8125,1272.6063586547998,1229.4061513452,804.1437450809799,753.9109900429174
43330.8159722222,1229.4061513452,1144.8057268364505,804.1971200324683,755.5546748546459
43330.8194444445,1144.8057268364505,1134.00567,804.2885217660045,755.7408625923771
43330.8229166666,1134.00567,1303.2065030851008,804.3487634407861,755.0708626559083
43330.8263888889,1303.2065030851008,1110.605578829796,804.3897518802736,755.0208579754984
43330.8298611111,1110.605578829796,1200.6059969649998,804.427390434877,755.0254541074858
43330.8333333334,1200.6059969649998,1263.6063158877505,804.5014566294319,755.9227734426353
43330.8368055555,1263.6063158877505,1234.8061726119502,804.5941297287595,756.0376621360964
43330.8402777778,1234.8061726119502,1193.4059733367499,804.6848494983285,756.0721594876699
43330.84375,1193.4059733367499,1256.4062756632502,804.8660619698368,758.4367708039148
43330.8472222222,1256.4062756632502,1258.2062909396493,805.1031944432831,758.8278610627774
43330.8506944445,1258.2062909396493,1296.00648,805.3389236983891,758.946841279338
43330.8541666666,1296.00648,1105.2055286554,805.6114041125844,760.1415668242701
43330.8576388889,1105.2055286554,1144.8057186892013,805.9042626346563,760.4107557145512
43330.8611111111,1144.8057186892013,1288.8064343439992,806.189883856758,760.5345425392846
43330.8645833334,1288.8064343439992,1258.2062920259511,806.5145921421962,761.8809142900499
43330.8680555555,1258.2062920259511,1240.206200155099,806.8630764950884,762.2195914952398
43330.8715277778,1240.206200155099,1215.0060623265022,807.203994791867,762.3805832134892
43330.875,1215.0060623265022,1089.0054576734979,807.8167519476614,764.7750167222569
43330.8784722222,1089.0054576734979,1058.405293025951,808.4748055821248,765.5442770736298
43330.8819444445,1058.405293025951,1008.0050399999999,810.399447063587,757.7736765307461
43330.8854166666,1008.0050399999999,954.004770844899,813.5286041520757,746.5377087510825
43330.8888888889,954.004770844899,966.6048313102,816.6983625528695,741.4691219900753
43330.8923611111,966.6048313102,984.6049217930002,819.8664384301704,739.3099460322335
43330.8958333334,984.6049217930002,964.8048246638505,823.0329692904281,738.3909555962547
43330.8993055555,964.8048246638505,961.2048051550989,826.1980152862433,738.000614836202
43330.9027777778,961.2048051550989,936.0046823536503,829.3646656909987,737.8529383926876
43330.90625,936.0046823536503,959.4047946463496,832.5299777875047,737.784959594322
43330.9097222222,959.4047946463496,925.2046271466506,835.6937712127246,737.7463450840618
43330.9131944445,925.2046271466506,950.4047519999999,838.8482225747814,737.7832515358793
43330.9166666666,950.4047519999999,909.0045466897997,841.9926753925911,737.8560751659553
43330.9201388889,909.0045466897997,934.2046676204004,845.1389080075212,737.909448141036
43330.9236111111,934.2046676204004,954.0047686722987,848.2763601140073,738.0388841981643
43330.9270833334,954.0047686722987,910.8045554484005,851.3021895152506,738.1737336452652
43330.9305555555,910.8045554484005,919.8045968877507,854.3260304027988,738.2353074810451
43330.9340277778,919.8045968877507,856.8042905177983,857.338030199543,738.3257225600715
43330.9375,856.8042905177983,921.6046014822017,860.3477973440471,738.3799980678012
43330.9409722222,921.6046014822017,910.8045543621006,863.3553223211908,738.4165609899853
43330.9444444445,910.8045543621006,916.204581,866.3469154870717,738.538804091333
43330.9479166666,916.204581,889.2044478104993,869.3359930620898,738.6107670646647
43330.9513888889,889.2044478104993,862.2043146210007,872.3225370838277,738.6581130104489
43330.9548611111,862.2043146210007,887.4044353102001,875.3020370734289,738.6076112395115
43330.9583333334,887.4044353102001,921.6046068533492,878.2788653472096,738.5972533372528
43330.9618055555,921.6046068533492,896.4044816378993,881.2366373164908,738.7389576567755
43330.9652777778,896.4044816378993,885.6044290863,884.2109327472273,738.687230851366
43330.96875,885.6044290863,896.4044809136999,887.1826202010111,738.6752442874134
43330.9722222222,896.4044809136999,867.6043389656003,890.1374273123611,738.7761944194465
43330.9756944445,867.6043389656003,871.204356,893.0894327246515,738.8346253133795
43330.9791666666,871.204356,837.0041843965001,896.0386205056584,738.8739382243635
43330.9826388889,837.0041843965001,828.0041412069996,898.9849858554996,738.9046482061035
43330.9861111111,828.0041412069996,853.2042643102001,901.9285287416083,738.931480068498
43330.9895833334,853.2042643102001,862.20431069825,904.86925131698,738.9565568561991
43330.9930555555,862.20431069825,835.2041752154498,907.8071566472559,738.9808325468737
43330.9965277778,835.2041752154498,811.804060629449,910.7422484040864,739.0047358145547
43331,811.804060629449,828.0041383705508,913.6745302028984,739.0284592951474
43331.0034722222,828.0041383705508,828.00414,916.6040059703312,739.0520895641567
43331.0069444445,828.00414,822.6041129999999,919.5306794770657,739.0756655402982
43331.0104166666,822.6041129999999,775.8038817760998,922.4545544948763,739.0992047279432
43331.0138888889,775.8038817760998,817.2040804478002,925.3756349065272,739.1227150094438
43331.0173611111,817.2040804478002,811.8040593621006,928.2876633333788,739.0320432570917
43331.0208333334,811.8040593621006,849.6042467326496,931.1967636553943,739.0081194841028
43331.0243055555,849.6042467326496,790.203953414001,934.0965422719062,738.9644703527011
43331.0277777778,790.203953414001,862.2043039390506,936.9933331085903,738.9599128636676
43331.03125,862.2043039390506,792.0039670609492,939.8871790377045,739.0283874092105
43331.0347222222,792.0039670609492,806.4040315171997,942.7713656222783,738.9776442853474
